0,1,2,3,4,5,6,7,outlier
-70656.30910402689,-15073.259664604668,1494.0512856820264,-36.96263149007271,27.392873795741792,-49.378866151081326,-7.975307697675939,81.53650039447862,0
-70556.30719671969,-15073.677369521987,1493.478803538491,39.826447704933635,-10.948943914209982,119.95499756428539,-20.05951658487332,53.31433642389043,0
-70078.40822649011,-19517.10797437484,-3006.0683036062073,146.20961275002196,45.295450271443464,23.112180758332766,0.4977496319624855,35.19891050225573,0
-64047.51510870294,-14930.822863246807,1629.1813128578856,-12.429283329091675,100.32374453778156,34.89109634466532,-11.210698405663335,126.67314598340806,0
-70482.45071572658,-14980.788499832384,1587.0474305311625,92.74814497379181,11.634495791989867,-7.162313433581507,-1.1745651998908149,-52.36453633185447,0
-70482.45508017793,-14977.977597273855,1589.8932653742484,92.75020911152002,11.637253932421016,-7.165720576450949,-1.174214395554731,-52.366000109702824,0
-70482.45398906509,-14978.680322913484,1589.181806663475,92.74969307708793,11.63656439731323,-7.164868790733576,-1.1743020966387552,-52.36563416524074,0
-66126.89984504636,-15970.424250299615,579.5202571699805,-136.47499459723906,151.27108332504673,-39.75403637694707,-4.354388066740578,-13.137775044122623,0
-70246.35758675149,-12463.439212613197,4135.916098738313,-127.89620360309377,-86.13582219840738,-42.847202001169244,2.8492774667366247,30.012185485111946,0
-55969.81726715517,-15970.787135833401,564.7633037621387,-112.622360470236,-106.92914318575033,-48.65782467389815,89.73883742807703,-33.01804392945999,0
-69752.0024496322,-19130.911995337945,-2615.171074794271,-117.11499755942434,16.054345052174273,-0.8434269867253142,-3.4336553967991224,-11.603272945399139,0
-67513.07815303738,-6197.274081708768,10475.893108456172,-88.03960154754398,-61.071494493232244,63.96796566366974,-10.277048649706519,-46.098442044938416,0
-65331.49611535648,-13010.592076708343,3574.7884256018633,117.91805532450384,-49.019079416710916,127.83585693282785,7.708009491223357,-29.040352242730254,0
-69926.46458211396,-20121.748483066105,-3618.6635474952222,41.621045926771714,-121.60117666614482,-8.520281046122845,9.176416789960875,-137.15129617479448,0
-69926.46239988829,-20123.153934345366,-3620.0864649167725,41.62001385790764,-121.60255573636039,-8.518577474688108,9.176241387792848,-137.15056428587025,0
-69926.46349100112,-20122.451208705737,-3619.375006205998,41.620529892339675,-121.60186620125263,-8.519429260405479,9.176329088876866,-137.15093023033234,0
-66066.43786756923,-18202.115763890677,-1680.2282001669791,76.32174308982732,39.41138901213943,-81.10095959244917,12.816534041287941,94.52074615555213,0
-67042.04840598257,-12607.834572074387,3202.344829963617,-22.8683871828096,90.04162982807021,37.00594483728694,10.610513193404765,-77.91999546573318,0
-69808.55341668453,-12336.22327962213,4263.540129144544,141.68965745665488,-6.41746190712387,-102.96168398445151,20.224131731655827,27.37440053302797,0
-70580.2799962839,-15091.418934991692,1475.7440599018214,-0.16133900308902,2.2532364647626375,141.89920688221878,-11.92274281705598,5.955485175991199,0
-69783.26439150334,-20893.34660884936,-4399.4279905637395,-3.9612501522823367,-11.92621057623189,148.3596274573908,-6.942316216507004,1.5560015880459956,0
-67987.77937599254,-20558.328461075063,-4063.238703270746,72.43877656583074,31.222838451515813,-66.49591524142947,23.971571946603916,-73.05201976118754,0
-64899.67233565379,-20620.650135917254,-4129.939525033405,-96.55517223793677,-114.7303308124082,79.4408721025779,17.70775116629437,27.6706447337371,0
-69834.73632755144,-19949.40551158596,-3444.323724189508,78.9258126815047,-125.60584100049124,17.946894769839524,0.479042131192193,-110.4887498081802,0
-66862.23969907177,-20905.332147738067,-4415.562242536503,-116.62866567786392,-93.97713294481629,-56.58196886202512,19.934340157634537,19.080841210586104,0
-68855.18662875364,-19654.537407292086,-3146.4393831784046,34.07473688443207,-49.158427825880764,75.27850222174048,2.8607847463802862,140.57780987498708,0
-63543.68501560781,-20619.965912781034,-4131.9109843903725,119.85724280462426,114.62904766391779,-82.02845066776547,3.4691766167484452,9.118775638438985,0
-69260.95304025311,-10788.772046873304,5829.568098445142,91.42415786739835,94.67958255506423,38.60653636799815,6.649031137542312,-83.04025632389104,0
-65938.49538607792,-14947.627606174805,1614.5111008707086,18.138233061922726,97.89822032080134,-88.39330143295354,2.4837915282876293,31.580815184652952,0
-67495.46102252851,-22053.618616509186,-5577.591919405399,-135.17018778568558,-21.87136117703514,-42.697213775493964,-10.768646585436985,-32.077877058102395,0
-67485.25729922594,-22184.510189459557,-5709.776021313868,-119.1600580015087,-65.61485834866696,-49.29832691914356,12.631170443097991,12.63275109963499,0
12738.02424898868,-2321.6653370070635,14287.748146618931,64.38335435516426,5.024724087396136,102.02365006071673,-0.8681769030962113,92.32092802160086,0
-70600.35541860861,-15042.266517819706,1525.3890678405064,-135.22322049913342,15.153265675337478,-72.32580121949287,-5.536301912417884,-11.375823677309954,0
-70307.83470819824,-19196.508951972908,-3463.6140761056145,36.01181547577162,117.7425786816231,-63.62083246390517,-4.765657233188152,153.50120744833006,0
-62876.55071814021,-20704.10764991923,-4217.388338752671,-106.31931760771596,42.933341588976695,102.81416079046983,-14.72870128132624,-5.426523843966182,0
-68149.29045456709,-22161.942504058436,-5686.8484487996775,67.47924463923867,-92.49946618457518,-81.96315433205591,16.825320949269297,-131.19102373071885,0
-68201.87471453943,-21778.6054933979,-5297.908437433504,-131.28273960666746,-83.52549036640643,-45.864889645731346,23.659607207179235,14.847211624087189,0
-67249.44895933462,-13040.748515296065,3547.0189716051314,-93.20254651480384,-67.57005062689059,72.55402643965084,-7.353579132604113,-42.38132785607066,0
-70600.25470194928,-15107.547679364809,1459.3400942217306,-63.37377044099833,-10.900141643882176,80.73764151087167,-16.862406449437707,-5.170009200840183,0
-62018.52846042989,-11700.240351667626,4897.223767097968,-98.04061211637868,30.607951706879756,92.26941218610763,-7.8719784498430405,1.9247878514359371,0
-69124.2610260589,-20254.15713186944,-3753.7285057579165,27.22087255735125,58.56989295026141,-51.4890069359554,-18.166028964003328,67.76641651849033,0
-69645.05256227189,-19097.638526213075,-2581.81767293964,-119.67208822422579,1.2053702452169521,-34.93213734714165,-5.0105864595056495,-38.83750038163241,0
-66317.80750538618,-3154.2540337506593,13555.21784648072,61.11664064807047,126.99498268357397,130.8077330269249,-24.76523430492447,93.88037735124638,0
-53359.08652934792,-12572.294733005368,4002.1251323622682,-135.18678145376455,67.61893458971136,-21.24099513691051,88.88030331868816,5.285800941396654,0
-70176.93715391825,-15131.26333755573,-1781.6975620741564,36.243259800134815,-136.63262369202616,-0.6904537532216765,-0.7060493310874943,-15.305869640387675,0
-66446.86454842021,-16640.478060191104,-98.38316346084869,-57.13797103407954,-109.3056898192587,39.79218305086784,4.669176686513731,15.77401839226643,0
-70600.48426476606,-14959.99316422951,1608.3421378859282,9.167955710921493,30.147668240055484,-94.81448074605132,5.600187425581497,-51.93707301937113,0
-64774.84887657456,-17293.558103466323,-762.0881612844993,-101.88086427987798,-130.5776550064396,5.642463829843891,-3.0958084776657224,-24.34316345814462,0
-70282.65737530058,-14202.633531918691,2374.7691460367387,100.00619993247066,118.32654070342015,132.64738785923944,-16.939573946274948,-41.98556148685041,0
-45558.59110195852,-16796.072623373526,-285.54731927859115,100.92777297352792,46.90946058140482,-35.44783419617355,12.798307591320654,-44.723281118213926,0
-69722.65710045445,-18707.785465984423,-2186.9865038371295,-125.4252777725104,94.75799581047531,-19.217075760387637,-10.109564746363658,-40.38445563504713,0
-51049.65099938408,-16754.259887127195,-235.2143010698364,-2.2623196113431168,37.94846567825673,-53.171928998053254,18.69300493674429,68.89209283182171,0
-67505.52857082088,-16213.457751179225,335.42741634082296,-120.14935228065357,27.20307965248711,-41.19586851631171,2.8787411747923692,-7.81546553393712,0
-70556.42690758256,-14996.463014626544,1571.6114256908245,-1.8358953723011038,6.1855116174883555,43.753391045178766,-9.140176908021743,4.436902444541886,0
-62480.88224066558,-13404.769089638408,3171.734254291983,47.91696249795132,-108.32261601319773,58.80196486077969,-5.480193313511636,80.30788413465852,0
-67328.30593364521,-18290.327560436475,-1768.1858949157734,190.73833790101972,137.722561156847,-89.19817679601856,11.505893373824758,-17.483288796968743,0
-63505.35089017843,-12462.50885915097,4126.864990773445,55.69766059309506,-64.3626722711339,-105.9059552604741,1.05332084736665,52.04731303926031,0
-63383.54118992359,-9114.737106396422,7516.276033573052,35.04213838861113,168.68155818089113,-53.88498027517678,0.3668476603439807,34.89092459579554,0
-64179.8174465712,-12161.403084666252,4432.949905238493,-48.380273099620624,-112.81713163868983,-78.999503008337,3.3907469376912465,62.37112763063907,0
-64241.80863342761,-12167.114771408424,4427.252602269334,-48.429347862528104,-112.95818992550096,-79.2831152667135,3.62426239058658,63.26579060051982,0
-57944.62744845648,-16102.989062788653,433.57927217299317,-122.71100683596248,65.58409239384008,-17.79453282576711,54.31380206028045,-66.61538511766966,0
-61898.982371725615,-15914.887260164945,629.6418060739849,-117.48729946295289,1.8525950370803517,-81.37080581188394,-5.143285129374273,34.70624970157094,0
-69461.96063909994,-19159.17575805256,-2644.715493144924,104.74383459009287,-59.81322855502291,-107.07060378377562,21.260844487829164,-20.607812723857652,0
-67499.55109171031,-18129.104427806917,-1603.9115204151262,-113.14091411088204,32.20702994314234,38.04617986319226,0.7971910325765227,3.208680248593327,0
-67486.4308862994,-18208.47520449626,-1684.380116436351,-119.70868788060481,-6.781617635626947,-44.79968560299987,6.795227569984404,1.0519288753432965,0
-67430.3899652258,-18227.761807555336,-1704.437115412435,7.135026063322037,-108.3446400133711,-69.5360155143675,14.333855834434226,37.44822767160005,0
-70600.28627376127,-15087.187418638106,1479.9515786487184,-78.67569464078953,-14.182307493118289,91.62025303470736,-14.361064285933956,-45.490555768620375,0
-62808.72581037931,-14151.78909230234,2416.0725166523566,-17.27153890828194,51.61856947858576,4.26973689172336,-1.5126268460362093,39.25214941070222,0
-47370.49365435717,-20081.659378683453,-3609.492675122451,54.026186210861425,-136.98130929215864,82.64829159004108,0.8730433830864753,-128.86003707359734,0
-30673.291073098244,-233.34085045166785,16462.185281578306,209.62582739901072,6.807063507670607,83.14993484184727,-6.441636415526443,33.288238323709514,0
-68689.027245885,-19709.635130228246,-3988.699664515681,96.05983366082134,-111.79144641639859,-8.320266549745993,19.21641066095562,-77.2962239675095,0
-48737.8717186145,-16607.35681976575,-89.8790130958873,-105.1367924488202,11.185227541896568,60.000903807486225,-1.0279549745232288,-59.53410978945813,0
-63968.743763065366,-20568.62558938685,-4078.776863955824,-106.26474910682401,32.82902381137037,102.16748300481198,6.227602593009975,-15.968280705289045,1
-69938.98099475406,-19146.607282164914,-2630.8313977832518,0.27257463431039014,8.775780472924316,114.12131845695556,-11.007833807396732,23.33138940353759,0
-66112.86128549183,-16642.73239498092,-101.25860072494672,98.76456541986482,-106.09521691480795,111.20509597443487,1.9445418551984268,83.4343436039269,0
-70433.29278482521,-14436.979040232343,2137.8984782054436,-74.98565523144626,38.24503400631986,-60.287937150015324,3.2187889213451526,-51.710535520694556,0
-61820.346708006495,-11170.827151918946,5432.82351624388,-134.83646209584705,100.42309511351195,-35.91352308648103,-0.12500411100989822,3.0764151998340674,0
-49600.55049035509,-21298.71522566692,-4838.085292455208,-102.80811846803833,-49.75896677775105,92.55039565219634,55.88868146804043,-23.361383656644882,0
-70197.91494389894,-17855.553838340635,-2106.033950592692,46.578956573090785,-40.34634743455922,-94.36393022337496,17.055459301748567,187.54756817800464,0
-64633.00124743583,-17827.443700616543,-1302.9953609955135,-65.21363971174655,75.04049071856718,-35.818406012762836,3.8719386567175724,27.858084912265802,0
-65920.21429528923,-17059.818614957207,-523.9800029140666,-131.38437468989537,-14.353219907147786,-47.38774920133668,-14.548362661172378,-41.03463099363508,0
-70600.4014127873,-15012.736688857498,1555.2634968444265,-117.74697139459383,10.315853650279488,-46.08678737441026,-6.158448503161586,-27.93709568161798,0
-65142.451454061564,-8532.01907554635,8109.152282808391,-131.09596388200387,-75.12895474711729,-90.75429778599253,16.306987418978235,45.60766390103548,0
-61556.51173624085,-14929.17598869789,1627.1237085958014,-4.014043447707293,98.20681131333166,-45.824880056784046,-4.450468213682997,46.39719624730183,0
-61487.51281732235,-14930.446948016954,1625.3972870054283,169.24296557479494,115.25107339167556,-40.217637424741916,5.394457889242556,9.985906023826152,0
-48038.884173812636,-13390.174286420197,3166.7356258076215,-98.25336372582323,-47.2151141876611,48.49712061106467,0.6142169036941658,8.482225753406187,0
-64483.523157466916,-11707.762296888775,4892.395175587751,51.04319096168981,-18.81526422725023,137.7562851595233,-18.511390892126638,-98.4489571192881,0
33486.59820557216,-18120.835988098042,-1736.767834511727,10.808945313268383,27.077088571675958,114.98380834818397,1.0028980191094028,57.67229646518347,0
37349.32174839777,-16018.880577452557,385.6135717317629,-54.65473049622654,76.78618407196437,-28.723702228349413,-27.625086842762183,56.132353610403015,0
-70600.62181427832,-14870.785582691882,1698.975623443197,-117.93669386372795,10.669775705980653,-48.43702190578051,-5.837144872930321,-27.471125934037165,0
-50312.764166712324,-16044.697323613404,482.1059000255397,-94.99464917909415,-128.15247278195164,37.104342981075455,-3.9834271644444823,-28.490576660388676,0
18488.453482470282,-21260.13160996603,-4894.187105251127,2.098601571329347,-85.2033673414886,-69.01764443095885,32.98255230359388,85.03572826996853,0
14855.308623896559,-17960.646705059786,-1548.4953669682504,-120.31461060985863,12.008377538210427,-42.58450146578539,5.230505459525046,1.9795642163273035,0
-42209.34641310865,-16951.866345329327,-448.383061314697,68.06812184958365,41.79086816656115,-87.27589648422989,-3.5262344352337918,-131.43554623040887,0
-66137.86293016073,-18566.781746791803,-2049.167810115002,-92.95632810853205,-137.61611219805337,72.21267792927891,4.763030162273658,-25.27278960932062,0
-67784.38322264599,-18883.527414245396,-2367.37100993277,-116.14026538495497,63.86031800572151,39.70709278557248,-7.436859714114576,-5.2654884665774455,0
-69856.44962682776,-12398.85178901898,4200.570544202942,-135.3904007049093,-52.799159681913025,-81.43766918434413,6.927811251091812,1.4508124189480454,0
-61271.58818492009,-13591.506967690419,2981.0998559385353,17.075560928138174,-1.371942253318071,106.73857550916405,6.235707621221085,-77.15596926119534,0
-66488.01480881339,-14611.82986257576,1955.4294822304564,-10.184647305727514,139.25033144412768,67.40035369620615,-12.351774083043482,7.7176718498663925,0
-70186.48490325818,-20109.46886358515,-3605.771437273646,53.87016272739376,-136.92002346323434,82.72737422710497,1.0669614799556475,-129.1389517164398,0
-70186.4358064586,-20141.09018701235,-3637.787470309429,53.78810972091773,-137.14176906173645,82.36027295407865,1.3178390086403677,-127.89611010129059,0
-70186.48381214534,-20110.17158922478,-3606.482895984415,53.869646692961716,-136.9207129983421,82.72822601282232,1.066873778871622,-129.13858577197766,0
-70186.43689757145,-20140.38746137272,-3637.076011598658,53.78862575534978,-137.1410795266286,82.35942116836131,1.3179267097243608,-127.89647604575256,0
-70186.48272103252,-20110.874314864417,-3607.1943546951884,53.8691306585297,-136.92140253344988,82.72907779853969,1.0667860777876188,-129.1382198275155,0
-70186.43798868427,-20139.684735733084,-3636.3645528878856,53.789141789781816,-137.14038999152086,82.35856938264389,1.3180144108084058,-127.89684199021475,0
-56512.26069324023,-14442.499961712852,2112.73135002497,73.6702789973837,-81.33688444291893,-21.68155551152975,16.98338457850614,27.555294952846804,0
-56377.261172595754,-14441.599684221826,2113.4546272681355,73.64900135914581,-81.25313783639437,-21.545799634947716,17.827855072026093,27.384383477708777,0
-57199.03120030151,-14589.655840690883,1964.4837766979329,178.58667298392908,139.47032082150014,24.858969252307972,2.0046748587289196,25.049416068590894,0
-67682.60177347947,-14870.725278617809,1694.9711273919486,-117.50079263612204,10.225276569613488,-38.394768489336315,13.157369474268426,-25.25887543733906,0
-67710.17058517363,-15139.84996514205,1422.5461175156165,-106.89934346359395,-47.91436341180014,16.50526012516024,26.363081987087376,-24.096208663345035,0
-67790.1240796114,-15186.291632894792,1375.5075346826893,-109.13279924942842,-117.018595448109,-62.135363109804096,3.4014204694658057,-33.46228113787403,0
-70020.48241554215,-20111.345896266772,-3607.9998000238475,41.726640154026796,-121.60987991921945,-8.487139866678636,7.141688473036975,-137.81860009365602,0
-64778.010423363856,-19120.826634298566,-2612.076206255745,-37.85967670667917,44.52388609071015,-78.04454765333722,6.047555376513573,37.265744061490715,0
-67110.7144627727,-18023.10036037147,-1497.2839834598508,-123.96586212427911,64.80875324373187,-31.261418557240628,2.1004184280241622,-16.64970504264202,0
-64318.02494982318,-18461.58945525648,-1945.4655368786237,80.08113821527536,-78.4533031204545,-92.14679340854002,35.98648857452271,-11.752258284113248,0
-62330.91446012321,-14672.47238583526,1888.3406533153004,87.58639401069406,-21.941470374554864,68.24003187668298,2.348212016130396,152.2918659365758,0
-59553.99950935346,-14561.023653715249,1214.4588549150674,39.89811003039496,104.71612079967635,-71.0406906636664,18.254402596979435,155.37480607250228,0
-59686.49379516671,-14913.808329934836,1640.3195516999065,-99.37357013080612,-9.759966186782764,93.54345239344089,39.01967328820886,-18.248970574206755,0
-69737.58858066752,-16820.251687061485,-275.9146318883269,-128.76131854803364,-47.507315804975505,-46.76307396506859,-0.015934582591725185,-11.273052318322092,0
-67699.89798247455,-15976.214713210498,575.8499596061307,-122.69998102423189,86.76584017233951,-23.68237611100029,-6.0693947700515665,-20.811945264495865,0
-51889.492916977346,-14935.486452835336,1607.4905030205944,-44.86689031152992,54.1926182135418,112.28031052094194,-13.232659407501941,-2.220686819533345,0
37282.2433410765,23745.736385822234,34871.189825516645,110.70713331664152,-5.994062401170632,-99.92471661921934,229.51052796112154,-68.73079913150056,0
-65307.99963749413,-19130.580120930725,-2621.5927167803698,177.21156897326878,34.886482468930325,13.292759617532765,4.549738732029326,-25.310133257936698,0
-65258.00546088943,-19126.287809754762,-2617.3203436408926,177.0582937116676,34.55325995601069,12.526680185548525,6.030024851684804,-22.750064191451433,0
-65258.0120063744,-19122.071939682868,-2613.0514491758786,177.08278317536318,34.62674862798528,12.668999154992571,5.937887757292417,-23.198214081625892,0
-65307.98872770679,-19137.6068330904,-2628.7074638635136,177.18234121470718,34.80156672385856,13.135419080489614,4.653107934697718,-24.80477531198866,0
-70600.38702343433,-15022.574319966616,1545.3045256441917,-34.69979738668486,16.6983642962518,1.2354996750742298,-8.927099674916409,45.854671103322865,0
-55877.2640522177,-14439.462062217148,2114.920823036983,73.68884582418217,-81.20789856861697,-21.435822098287826,17.341089271890894,26.93909278973574,0
-62385.544211275934,-14910.681251946384,1646.6413246468596,205.0851681953371,-53.18440604937426,-128.4673314191706,35.411167632928574,14.023757702676527,0
-58390.32973747213,-16977.787009814685,-451.45567354977794,-110.76340899188857,13.663093399618441,27.527163804149684,-22.080184167547845,-60.76922347944889,0
-70600.53976589801,-14924.149074281888,1644.8974993067336,-20.495982441145852,14.585455523723487,-8.938880925686716,-10.11234114614282,42.533237720791135,0
-67253.97884276423,-18498.246623259205,-1978.1729134464426,-28.43387610593829,-125.72523372370372,87.51326884015451,15.123838328823522,-106.29970269461971,0
-68403.45878732861,-18192.15448561699,-1666.5347158955115,1.7220604133826753,-98.88101880714761,126.29532892943188,1.3573170861780266,21.646492698850988,0
-66665.39989396509,-18871.39026969072,-2356.560545529207,-132.54498574200503,-34.990526090231235,-49.18211463556585,11.364533536799447,34.109837688803005,0
-69309.78815347364,-14112.62076150271,2464.5708156635324,5.934402618831046,-43.37443455312317,-67.86649848846616,7.80900991407003,46.9304900946362,0
21218.043748796794,-11346.251932782303,5138.672571732238,186.9399936079883,-52.37547335531257,-115.26419087806995,27.71490993558364,29.621199562488695,0
-63742.943398173025,-8855.351491457479,7779.838194114952,-136.06570021345576,-2.2914535096477424,-76.97868192243031,14.500836342585439,38.55843042869472,0
-63686.92455397144,-8870.694020740853,7764.111386012909,-140.61835318165174,117.47365459127519,-35.26385435183753,-10.586380835085244,5.673210159140845,0
-62880.00898063661,-12033.112728344231,4561.098624732669,-137.03558378798985,81.38936752613782,-62.737918215305974,-3.745883070011999,-22.97846736984819,0
-69786.17102873127,-12580.097102699134,4016.730795699414,73.41526602556216,50.68402495810723,-73.00423669915705,17.390979848890176,-4.997261197454373,0
-69527.30163261575,-21514.14528911972,-5028.51727140793,100.9706798764404,-3.122587473970308,112.45071241490292,1.6004323183455007,-8.759684313803053,0
-61859.07970526437,-13914.911152104738,2654.3503824504055,113.80622311300337,-47.434502420314395,-10.619970718817832,34.92726988975637,-15.652849825034025,0
-61846.08823406654,-13913.672909418285,2656.1147743798642,-110.57946823880998,-40.5047813891362,-62.55410737818045,18.01546046921922,108.88083057635647,0
-61845.08932657657,-13912.968718469676,2656.8263193629327,-110.57891736609982,-40.50414283655598,-62.555030661049116,18.014759614500427,108.8804674227431,0
-61846.0871429537,-13914.375635057919,2655.403315669093,-110.579984273242,-40.50547092424397,-62.553255592463074,18.0153727681352,108.88119652081853,0
-61736.080898477514,-13882.551168529099,2482.0389616379275,-27.486135950609153,69.60063379008592,43.50941311502446,51.17338198994505,-142.5119029272337,0
-58630.03686559154,-14570.834377278286,1986.1944034790288,-107.74564829359528,-85.50812090943,-17.394803020435337,48.04474405572788,15.639884303788588,0
-68942.52020767373,-14928.088701639877,1638.6575627121001,-117.14570254158195,9.150590014200851,-38.39219117248585,5.9069705329070334,-27.248205760940913,0
-65325.14143564598,-19035.038188701837,-2524.378868107479,-40.75091529932477,-129.71239904781078,93.95853211976407,-1.731262655820309,24.637093359679533,0
-64460.09383313689,-19067.653080107397,-2558.7626089007863,29.440892574408508,127.86901386553653,-55.14357305015785,-0.3805707960986441,41.24539992739103,0
-66200.00506621948,-11397.889406556938,5209.080835581941,-50.397821820605635,-48.22298559002933,-69.50672853593933,13.521174957890125,100.59062275966762,0
-65997.72998204066,-11575.358455134467,5029.247579432859,6.182067890717077,-27.718773840785836,109.0491452185594,-2.8100721314993313,120.63249788143223,0
-65997.73325537916,-11573.250278215568,5031.3819555651735,6.183615994013216,-27.716705235462463,109.0465898614073,-2.809809028247303,120.63140004804598,0
-65915.73034210294,-11573.852850628406,5030.531584434994,-7.1962797847759905,0.008834120001639776,-39.79898895957522,8.77850177933902,142.536522373277,0
-65971.72779045165,-11576.043001401285,5028.392258606644,-7.165259520015621,-0.054312378415519696,-39.88340340827021,7.836811237392601,142.54115338061126,0
-65915.7063382165,-11589.312572817355,5014.87942169782,-7.218329170832622,-0.04101138303358519,-39.85396451566734,8.822904005938936,142.7675502631439,0
-65921.7295167231,-11574.512022060086,5029.598597074105,36.159082190216765,-10.685492287539937,-25.30409118086069,19.11751142438905,-28.45260703142169,0
-66021.69578079529,-11597.200546516202,5007.044823083501,-7.032391556197223,0.23635449391928293,-39.15216725047487,6.389169029556925,140.15709981499177,0
-65891.69251723097,-11598.395813247975,5005.77955872639,6.213072112285727,-27.246666612062683,110.04313723287962,-1.423188754164991,118.23685073101221,0
-67850.33132893076,-19591.543817393176,-2567.746349563586,-75.16625558572049,-41.386442985027614,-47.20509137722174,3.0093484556246093,-2.12272966903245,0
-70600.44212934014,-14986.717373763848,1581.7264454370181,-99.30652872686,-10.41124312330963,75.95079699286529,-15.503268651883548,-19.120082196506644,0
-69604.38739676484,-13728.877436516774,2853.8420002524613,-141.98907820145664,121.06482491371389,-3.3318777351522644,-10.581565568476934,9.836696284957043,0
-65426.08188232607,-11970.14621402078,4628.614518992039,-111.2858162867603,54.593729197985965,31.454889416609156,34.23867140356672,-8.227349736477242,0
-70600.57634622318,-14900.278973288267,1669.2361355250948,-99.24774849993106,-10.92351559183422,75.8932452915068,-14.989053702112827,-16.283909059291673,0
-70600.6056485463,-14881.316791994072,1688.392454865088,-107.95196440236697,-1.8995080678690122,26.304020776656365,-11.787265623425663,-20.63013241866642,0
-70600.60463148028,-14882.01219274127,1687.697213805909,-103.38416386766524,-5.676943194321007,44.83506086643,-12.52702820446451,-19.194240683070312,0
-70600.5948042292,-14888.339680248255,1681.294949921532,-103.25719163567173,-5.258398700467712,45.74638057572682,-13.096167391696985,-21.923994668985234,0
14770594.479408193,5534.148070732773,1623.669663365277,-52.12791417838631,127.22740225618311,226.82671063722813,1539.2996322286783,-3.711065053543843,1
14242441.92606488,-158.99938797811595,-2886.3086139573725,-24.741656930017342,-27.649694503771972,-86.18980773010745,-355.5044587005482,-0.45831514193630335,0
9428595.731672354,-1188.123368011284,2280.3480848295058,40.53925525770104,-75.0244167460619,-0.6831480042057482,-1027.02774304742,-1.6891738585402218,1
17471279.427000362,4569.225006874095,-2610.2966876556493,1.2557166741717378,-31.29249040185129,-87.625898318032,-428.47564918576404,-3.9409417187626463,0
-70600.57253389884,-14902.425074424054,1666.962498904699,-135.89009932058576,16.298486225543193,-78.25582218695922,-5.094567692625198,-12.170234711357939,0
-70600.51215026814,-14941.781420084113,1627.0960411148292,-74.46819727436076,16.58338582987604,-24.876843522548953,-4.7717557336931495,8.108249236972599,0
-70600.54962261529,-14917.181466265996,1652.0216171278262,-135.93837424358944,16.162640930955845,-78.49593663345404,-4.934248638820674,-11.382129986700734,0
-65375.9073972757,-18545.89577327992,-2029.7149522738514,142.271183129382,-85.82162047334958,-108.69545261576688,11.979071120496933,-0.6648147487398808,0
-66463.53633013519,-11696.90762549132,4906.651394679356,-124.85718575665695,24.537514991002666,-65.62702533893267,8.467430261546651,3.14810813485937,0
-67034.30032576613,-18929.407124159534,-2415.00670282718,-86.51394474482294,-96.34557622512463,5.8770676279623215,19.66578825689904,-33.838527601593604,0
-65216.52790440151,-11704.243198969505,4897.504825693621,-118.1329348088337,53.35287519154941,-42.62883405859094,1.1081100633927004,-7.822680468555039,0
-64897.030501366426,-12022.774631445229,4574.474226783982,-72.98806546361737,144.60521879415882,-9.16091915300571,-10.685223475585316,40.50253296382039,0
-67750.12398666132,-14542.032419151785,2027.9454469361542,-138.17676378182037,113.80393632329994,-29.13830814759103,-8.442311901638677,-7.4072800062657205,0
-65225.85695593966,-17932.25849990489,-1408.6514325633734,45.05900522729983,29.079316604976523,-88.35909999470593,6.235701535040202,-125.4937728779067,0
-62338.818045799264,-14090.664044745618,2477.221207872533,47.71764920209911,-15.520452563320537,-113.70346232915284,19.939082865421437,110.37430596441521,0
-62260.80825432597,-14094.09715803538,2473.929134634536,-108.41432999269296,-53.45808681171947,-14.79700414555394,13.918828608316115,13.653020673978274,0
-70088.99338038839,-14632.406173767016,1939.512107331341,107.66025539661442,-20.25903087981252,90.55149569641861,-13.264290199399547,94.72878531716097,0
-69413.88767297806,-17871.861550035366,-2123.753503963474,37.26469040281146,-76.58804458940796,-17.299051885559475,14.540677855753117,30.259764732514107,0
-69727.90655037075,-14682.005543160545,1889.200931089167,-125.96074453518733,-76.5691135081759,-55.2041332389402,20.300333823488398,42.11801809388027,0
-60918.96420351222,-12056.967099617077,4534.2928285689695,21.4433314242826,58.72307261812024,28.646180619935976,7.294595513663394,85.81504462372932,0
-59509.2367717493,-12525.055269149987,4058.562721970064,-104.304572695756,46.70506760713527,60.341496507486376,0.6555599285442587,-8.063382194124301,0
-70483.61700691043,-14873.472846703988,1696.2656939383728,-105.99390973383775,112.05706243183685,106.44761505874546,-23.53027553895509,-20.654647483717422,0
-64834.31862993822,-18275.583838783754,-1756.0862132178918,-65.64709762699826,66.07531611736286,-60.578849075131465,6.787057718278759,77.26203713057525,0
-69949.88929507691,-17871.31700845992,-2122.366164868672,32.01580025833818,-68.02134624264363,-4.98910549485523,16.54061069275303,59.9162540964587,1
-69769.22595137048,-18341.082787428626,-1815.850817839796,37.9714335854694,147.21053948109477,-33.470366004600805,7.583935809289246,-47.065707085299266,1
-60941.525716515345,-11056.992309751618,5546.687088137367,-5.783146898177223,-0.5295942125804218,-54.66943471308492,7.366781240600372,49.59776470150398,0
-69054.24170154629,-16394.083949685835,154.56520103274974,-129.05174278311475,-57.60772367824148,-56.33163803206124,10.626290421504912,-11.13797770882421,0
