,0,1,2,3,4,5,6,7,cluster
951,-70571.19385812114,-5485.207853382992,11201.299437175863,-110.02474201644982,135.64227829595492,31.967235572808885,-15.416699697842853,-21.26703901556046,8
952,-70595.75255718897,27453.270534283914,-31717.26694777343,4.751152629275082,82.63473974871017,-22.325116821546054,-3.9405039299032443,-20.384856749601365,8
953,-70752.11544894366,54279.17360741321,3661.5966847776053,101.15415130714773,96.19892441893188,22.967866568635483,-11.1540235917447,20.80555100039557,8
954,-70716.33181150275,23548.458342206322,41225.92397591997,83.33859267769027,-13.638555914115026,90.18696166362106,-24.22048450899534,-7.24006515935832,8
955,-70761.32044534766,60819.46871235017,-715.3757077747584,91.54782892188058,96.6091560763372,28.069656632445287,-9.594277006652996,31.037077673865983,8
956,-70740.54091496111,46418.64649846161,3003.619907452665,114.42616263050215,-64.31934745363722,-5.224306524746385,6.936518047547469,49.26638656601889,8
957,-70744.70460294076,45216.106638916914,2151.8584097060298,-9.69101104042727,106.23491667283044,-8.619533864865533,-15.03539811682394,-11.813896059111482,8
958,-70695.05301343321,11402.922880380527,914.4797625631873,-44.84338445185732,-87.32849000683112,98.92361772943015,-12.28365287127837,-31.708362567231532,8
959,-70661.95803803006,-6129.868526704327,-15367.99576099807,123.55580629753942,-130.89823937490553,11.110448158444935,2.1481787646623838,40.375820946965405,8
960,-70645.00033071793,-18492.693990128988,-1967.8973235231488,71.95515634319665,-65.75959986966659,88.75189179079902,4.596917216490492,-14.837031654321795,8
961,-70703.90753038197,21759.861872074944,-2813.4093859953905,121.4042575749376,-78.05671360239022,1.9811714531909,2.5646380394366255,38.36509585691457,8
962,-70709.94646347946,24646.3678465068,18135.852304081585,149.22814890034408,-99.4187954330025,-28.972117505103583,5.830560341498948,21.441288736995485,8
963,-13403.780783592321,-17290.098668333143,-830.2580032534412,58.98128328125748,59.06230219841783,134.49654502065698,-17.029448629034093,57.67789919481828,8
964,-70646.08886299976,-17790.76689437835,-1256.9536777858464,-104.92864644658805,-4.979421875413131,57.66312268532867,-7.168335200647387,7.483097177981953,8
965,-70764.57410442783,63075.30589515785,-1311.5756705074512,98.984688696907,-58.7866785133612,0.8094752820831997,10.259022954876366,66.75770602787277,8
966,-70764.4741288985,62062.60286915292,3152.2923708510425,-151.0855685964265,-75.75713718878802,98.08800035479186,-6.744269929158376,29.948191498735902,8
967,-70680.9408487601,5818.1778082944365,1718.9496710521476,127.73289659275498,66.83645371826472,24.573043649717476,-18.529128712753934,-7.743335956885233,8
968,-70772.8712114824,64535.561241841126,515.5899531499182,47.26375966365318,-0.6077057622134951,84.84313556566755,-10.678933907008958,65.5261833205945,8
969,-70708.17770476846,25770.976858925646,-21419.884785447994,85.60616153115367,62.74306461618006,51.73002993743461,-13.109207303468166,35.60414193936815,8
970,-67204.91578687802,-20472.930814366864,-3977.2204661640435,-99.69473883255483,-55.779945165976976,88.51051431315007,-2.682916860334542,15.033925179227822,8
971,-70594.70206757894,26692.01616727732,-30965.327506211266,9.035582715061297,36.62959256380756,-31.492877052116008,0.7379209714959721,-14.819719139361368,8
972,-70736.64903011158,42972.88750658104,16397.786582699155,134.01373135568133,-58.479235958026564,-21.047736575405406,5.36519768443351,30.127404716536123,8
973,-70596.75885757923,28182.52314757746,-32437.540485311765,5.8763797413076455,42.26083555521759,-28.73877337772862,0.187164999555929,-13.85582346168942,8
974,-70648.62452981045,-20022.612667427336,-3516.803360664816,46.69686219284268,-29.0410397967728,-89.9706960065406,12.904855030505228,114.02031224798715,8
975,-70730.84765433068,36707.617960460884,-13940.211231905396,-69.40896874122225,125.63518804282485,-11.65697793060784,-17.015510643916357,68.19136256581501,8
976,-70728.69939447298,38367.82458889644,2478.6011920357873,109.02443459174071,88.73872470252483,24.572137934799738,-14.148794657164242,10.584136896752188,8
977,-70755.76056368097,56615.945533376704,6222.362854086154,103.1255267316027,98.59831596968593,19.90447366293608,-10.875570416228248,19.346947935647815,8
978,-70744.6815731633,48443.89185078818,16603.73337105674,-134.9250237869048,80.96301679189895,110.14397635833595,-28.854667518844668,-27.56165840633778,8
979,-69942.94365541678,13099.107018270546,-17538.247496338576,41.00904159802505,-65.69904269148199,-65.76210096216991,10.982678059801637,-17.97729295438487,8
980,-70747.53650248365,51020.93520041557,5922.746132291046,115.59893180892465,-59.997665002808745,-7.606970666093586,7.440566127050104,48.932718699261606,8
981,-70649.3406551105,-15697.184325372275,862.1605453078911,34.70214014618632,-0.1478085494516254,-23.044852769891172,-3.3297424805316105,1.4811076975630033,8
982,-70578.3022329744,-11857.235914486624,4749.733583776745,25.465378603715546,-34.95513560735798,57.014229061762734,-23.280973482265498,44.17757902250276,8
983,-64897.03050136655,-12022.77463144523,4574.474226783964,-72.98806546361791,144.60521879415884,-9.160919153005377,-10.685223475585873,40.502532963820116,8
