,0,1,2,3,4,5,6,7,cluster,outlier
553,-70751.03542278054,49274.33070582506,6600.508253675774,32.19363664088361,48.11278083018425,-60.49442632487085,6.568616038808542,-72.52287731758516,8,0
554,-70484.70628122432,-12883.868098456092,3710.1529204037406,-3.6012017824142233,-59.892794788132456,-117.49050702944587,-0.4393174334720927,74.13545573578477,8,0
555,-56512.260693240205,-14442.499961712863,2112.7313500249556,73.67027899738386,-81.33688444291869,-21.681555511530014,16.983384578506172,27.55529495284703,8,0
556,-70767.06110693661,60483.03565031923,1998.155706009678,-28.174278804904027,69.2060210283046,141.45727090309958,-20.939246503963485,-9.378429912940486,8,0
557,-70481.87145543398,-19864.599672118085,-3357.648080235905,170.27344749814145,2.788731469615682,115.21522617621662,-22.25758969871974,-44.39713290186302,8,0
558,-70577.12579472944,13954.787787615978,-18384.504603137204,28.30239726338343,115.4513672201628,-32.26943583016361,-11.28652265163687,-53.424606465688015,8,0
559,-69457.83757394637,45700.473407242964,18725.155111895867,20.292637914281286,-126.49185101312894,98.96641174189789,6.141970261267081,-48.937262201929926,8,0
560,-62798.12458781996,-20975.932199694733,-4492.776097521679,22.836772713109273,-74.84568288781244,16.842231619836756,13.529692827577772,114.28102631093314,8,0
561,-29553.155472408904,-20925.781106540395,-4488.688024080026,34.89218376678532,-66.74877976794396,-69.5151754435274,19.906752166954284,26.037335011456534,8,0
562,-70613.03506958592,-16538.80657366968,9.673299833141744,152.75638478509006,-110.90414585862,39.34659255576419,-0.6880292215555883,-73.85234200083912,8,0
563,-70720.93088188431,30447.85787670837,-22575.993139633047,69.37566871776974,61.326838912048096,139.42679404996096,-18.610874045969386,84.97666730467444,8,0
564,-69471.95618434771,-12723.64906448582,3871.0440797935826,81.37518137623638,76.8941298317458,129.9803039830497,-13.425909836620997,-71.58145834957722,8,0
565,-70574.986549175,12404.527503656218,-16853.249169661132,33.62358913431696,76.89409306563158,-41.031645939135345,-7.704992336305298,-50.904024871070625,8,0
566,-70641.3866546504,-20819.313699869406,-4323.532096018225,-113.8622015215227,-123.93140961073664,-63.03025362331724,-2.240633557834351,-31.047612362630364,8,0
567,-70765.2600550027,63356.7515262991,1873.9582433785256,-160.896784448298,44.37835961524373,121.21330833747173,-20.787684260933197,8.552645538079423,8,0
568,-70600.11325969253,-19063.928302056956,-2546.4333698251435,141.70398242941172,104.30801253154362,112.21494616811617,-13.34441432429537,36.4028426408704,8,0
569,-70492.66460669572,-12913.247192101717,3680.1880546887805,183.22008141876552,-118.27227650355532,83.87674262041534,-5.896021098454569,-21.977784979678546,8,0
570,-70599.45868301833,30139.031688131825,-34370.03529538464,1.8585104102321863,47.597962706756874,-25.41164689588951,-0.01925620668318779,-11.369429379655324,8,0
571,-70606.59354214775,-14889.623412454415,1679.5426776858612,56.1941952598753,21.39035217969687,-78.0140413856457,-2.3558044129886166,-12.885678455670593,8,0
572,-70773.2707001947,65204.01686529673,-6185.84349477897,-139.9230248576437,40.575034821604994,78.82130041169201,-10.11833450440847,-32.26524560197723,8,0
573,-70601.98569748775,31970.318165962595,-36178.84666145125,-1.9712239213530083,53.280443986726596,-22.218367714125655,0.2156268088066098,-7.42785296853264,8,0
574,-70748.83274197188,47252.83661335904,15390.447834246264,39.70395728369957,-25.7047873349492,-25.417879528211785,4.360432455329024,11.330623018557048,8,0
575,-70391.3416230769,-16983.2791593591,-440.6720139975021,75.30256658502647,-26.066122381522796,32.70899098174609,-11.174001055458055,-137.06894948558067,8,0
576,-70656.3091040267,-15073.259664604679,1494.051285682022,-36.96263149007267,27.392873795742116,-49.37886615108124,-7.975307697675812,81.53650039447857,8,0
577,-67082.20094858845,-11916.259840477895,4685.338575524534,10.394286790767069,-79.02408233934186,-73.09538639377894,13.344659289081541,82.06579300801475,8,0
578,-66200.00506621947,-11397.889406556966,5209.080835581939,-50.397821820605415,-48.222985590028834,-69.50672853593959,13.521174957890146,100.59062275966751,8,0
579,-70256.54118804705,-12989.028176762955,3603.3868994449244,70.58780500261585,91.00726624370336,49.131713397318975,-1.6292392616574474,-93.49998904209443,8,0
580,-64005.624969176366,-19358.585297049794,-2853.7139002533977,2.672663671854639,-77.77491985038382,-69.86306264867945,34.1391750768606,92.00191066396566,8,0
581,-70669.92005773702,-2442.448173695453,14281.888097275712,-102.48607782074542,-0.5881119651301409,-27.07286196395874,-6.200070966360883,-25.999386843107814,8,0
582,-70043.73864980563,20966.806255606236,-37570.101197225755,-147.51117566838874,-15.831690961467812,-4.253135522102305,9.716885047247377,65.34115286877632,8,0
583,-69834.73632755138,-19949.405511585977,-3444.323724189516,78.92581268150492,-125.60584100049147,17.946894769838956,0.4790421311923064,-110.4887498081801,8,0
584,-70339.21252783103,-20314.18854604688,-3295.648852101534,-117.27153511026259,0.8328039416887294,-9.090466555132984,1.4151525966314256,7.1915746708380945,8,0
585,-70588.22251367017,21996.398961460403,-26327.352909189016,17.723631988726176,40.22357741209721,-36.319126130659214,-1.1332352893778146,-25.63721609666518,8,0
586,-70752.96612738354,50800.12371306118,3078.0997808956154,-11.911439128950997,-65.97089439314651,-101.05156510501202,13.487699324647785,31.576333097725463,8,0
587,-70723.78395685622,31931.423727065023,-14690.212706802937,-78.6471144560353,-111.18802206987955,-85.6130482094473,16.719274911351995,5.428396707873347,8,0
588,-70258.32921640427,-20240.161683991835,-3220.765408501595,-42.31022392181579,-114.20350205532691,128.28821205580252,-10.458525165637777,84.30980762740188,8,0
589,-70613.01048691306,-10757.055810132324,5863.560179407969,106.73676708975873,18.24927130028592,-102.26903319742935,19.568928943948713,-9.980634346952442,8,0
590,-70642.94935763498,-19813.71151503978,-3305.64606675396,38.09045937019457,34.312019102175164,-93.39670931011707,-10.942789574898178,88.98036861248067,8,0
591,-70749.28051168675,47427.89518878776,17607.054221587932,17.665593682407344,-58.72525999391566,-58.9713879660114,7.460736108115738,100.87863206219545,8,0
592,-68403.45878732855,-18192.154485616997,-1666.5347158955315,1.7220604133826827,-98.88101880714841,126.29532892943082,1.3573170861757615,21.646492698851272,8,0
593,-70630.5657458937,-21991.68257417531,-5510.168542406102,-152.1526562926864,95.78423882443214,-41.50844588128852,-10.946741843384961,22.247463179401194,8,0
594,-70607.07001649079,-5597.973832719194,11641.70988595868,81.16665853820734,-125.30948988983921,38.876143719407104,-5.921609505649217,-1.0516304862197046,8,0
595,-70652.82237507694,-13454.637550522508,3132.4625891122487,8.822324046970499,-70.33745115077616,-74.49409440679328,-9.438329423907389,25.795265117243282,8,0
596,-70600.94798734061,31218.303511073867,-35436.079448645876,-2.0570836998202067,77.65054801226523,-18.718110780782094,-2.4505389862232474,-12.294374539338033,8,0
597,-70764.10231196016,58354.320960379424,3861.5008335474004,-89.94994177021131,51.089042430125566,-52.63167082137962,4.1567870053962315,-69.45864267656106,8,0
598,-70588.58031475198,-14898.038124432946,1671.002920895177,22.659867701174296,-2.0298582094320436,3.7130446789213343,-0.6575319952372608,-146.44611784602225,8,0
599,-63374.16395944196,-19665.54256051551,-3165.1901489922284,-129.3768014197773,-92.44525549791736,-58.18803265663754,12.614695854530838,35.93676855979126,8,0
600,-70645.05404321004,-18458.27125773449,-1933.1686631643981,132.55243268198154,-59.78579932204012,-84.93711189901114,16.830708846013035,120.35455389745775,8,0
601,-70589.54162472404,-12611.92978196942,-2823.0640221877093,-2.78206929153803,-99.04874594996625,79.92642823827507,7.685974210127104,38.34940797035028,8,0
602,-70043.73974091846,20967.50898124587,-37569.389738514976,-147.51065963395675,-15.831001426360018,-4.253987307819664,9.71697274833141,65.34078692431423,8,0
603,-70734.47984176473,36702.73596797261,28200.637887458583,-66.41521812724373,100.81538249133224,-26.719651137996294,-25.19284387236048,-3.005721263037693,8,0
604,-70538.36306010494,-15037.790101552562,1529.4139875366996,92.6881055672323,11.352855834511525,-7.530434095224284,-1.903021086761305,-51.27222037589769,8,0
605,-63501.669192672256,-12901.017849829725,3682.920573977717,54.79944222886689,-58.06315329954364,-104.4618983944231,2.627161553805789,56.21436168582213,8,0
606,-70743.08320168372,44631.53552902352,-6706.100851799864,-16.364508577134632,-5.913418297052246,132.96861590260133,-11.451266144793196,-11.63075316572305,8,0
607,-70577.79122413017,14437.14215871817,-18860.82570693222,38.788948138912076,-70.44503404157082,-65.00863923872816,11.355402597729544,-14.638264809145866,8,0
608,-70599.99165319176,30525.340521661223,-34751.54809492395,6.734300657183336,-44.080267000260605,-41.36364624119677,11.655506656537387,9.598315611193009,8,0
609,-52775.014115547914,-19748.94734547907,-3265.0636924583237,173.4189032955998,157.8568317747918,35.803320901080816,-0.15726290548839203,28.564311318727537,8,0
610,-70561.41887873046,-16290.222495205748,261.87625297419027,-5.483955077290866,-49.03347771586861,15.185613819388292,-2.62233786026966,61.84572358015406,8,0
611,-70759.94334833302,58779.228565807025,6395.363460370851,-144.7225682464564,-77.84032327593044,93.90718635811184,-7.579417641541082,23.021686899819503,8,0
612,-67328.30593364537,-18290.32756043649,-1768.1858949157865,190.73833790101946,137.72256115684803,-89.19817679601755,11.505893373825932,-17.483288796968722,8,0
613,-70642.965488253,-19802.498614433956,-3294.0984078252486,-119.94971436306548,0.5236750236404382,-35.02299287579277,-14.560790290673225,-45.82542583396924,8,0
614,-70597.23010281783,28524.01870279139,-32774.86131570962,3.625972866175854,68.38400703695741,-23.569542337142657,-2.4639413020470977,-17.177483413267577,8,0
615,-70682.75341094396,2489.769812399611,9718.015732201078,-34.97021929563824,30.776768291947562,-78.57586343105626,-15.777100459601813,14.919493365742243,8,0
616,-70598.90201976956,-10803.446702818204,-6193.657010079811,107.73804935188828,-62.97681028675355,19.006647313635963,14.159348353116517,-1.858502333554883,8,0
617,-70588.90189362601,22488.719784375695,-26813.663420527755,13.67387308103473,90.58175077604592,-26.678445608952263,-6.169425745755467,-31.833495196335317,8,0
618,-67253.97884276437,-18498.246623259212,-1978.1729134464615,-28.433876105938204,-125.72523372370428,87.51326884015386,15.123838328822414,-106.29970269461928,8,0
619,-70583.90957600974,18870.95687766637,-23240.22961131752,28.536195472048078,-39.74690686428733,-54.31738413969278,8.021312739332716,-14.630450465309904,8,0
620,-70493.35317171004,-11181.220963728936,5433.788095159093,153.5124356588345,50.64968176807252,-52.43669345373896,4.879969893118284,-16.620044663486983,8,0
621,-70655.90646739479,-11469.33159358711,5142.005387965111,179.10527700533316,7.016829784743651,5.672876409625619,-12.538404642044963,-83.68597045404739,8,0
622,-70735.99915110078,37803.983743261706,27112.805354478078,-117.10514301551737,43.662588154085036,-96.44380610439192,-8.341460361773642,-11.61808900076876,8,0
623,-70664.53020803182,-5913.899463857169,10767.378546054326,-91.39571929547516,-18.648036668003794,63.432092734080946,-13.208606248180713,-19.058313215765885,8,0
624,-70674.02515094733,47845.82493950904,7555.153965129469,73.44188632286878,-105.34579961098844,68.35343104145828,4.267636750382377,74.34154360482204,8,0
625,-70764.9878695525,59512.85243072824,-5550.368380173993,41.7833810007025,123.32816464246373,0.4505198224094836,-4.8814622651303505,-85.38352547746547,8,0
626,-70686.31739736143,23549.449568924894,41051.95268725081,-34.80074721272423,-37.994674752433184,-58.931718073073476,-8.180341798272904,-0.0649663533382317,8,0
627,-70653.68543735507,-12519.76643596681,-2729.844040027151,-97.66407922645075,-129.77501349622986,84.29215718986933,-17.211206460916635,12.058187681224299,8,0
628,-70113.14775615641,-19682.427955743387,-3173.0137420316155,-41.757042760478605,6.405024642143643,-44.030074251548186,4.953776203197993,86.7602314299705,8,0
629,-70597.33218970528,28598.011348153585,-32847.92954912152,5.0538924845246616,42.88368318873771,-28.077802408985225,0.4184806797173978,-12.563884265470502,8,0
630,-70643.35663667884,-19550.876413310423,-3039.31801341149,-105.16850732619075,55.208862852790446,106.20041560865704,-35.37722516794742,-58.118075655808596,8,0
631,-57447.00009410327,-19764.22526157877,-3274.004846606136,173.5021281582866,157.6390069253962,35.4841944949681,-3.3674154379991204,28.592493705106982,8,0
632,-70580.84065280578,16646.93677189079,-21043.552647692057,28.638270839442402,26.821934416520563,-44.99662358770836,0.12596794712038084,-30.110190522027178,8,0
633,-70671.52161223578,-1410.8597406235126,15326.323364179254,-101.5621797849999,-78.44130288835733,-81.41204257125308,7.369479603656535,-12.339648207937582,8,0
634,-70642.81077390986,-19903.011327950182,-3395.8496156212063,132.96149576014852,-60.188797723043336,22.782719967694405,5.408523662446942,64.67703704310003,8,0
635,-70779.72758716956,69491.73409339899,-4186.027657289382,63.23517774440624,93.20598904256458,59.87356930535222,-8.439129264736316,56.475580854682626,8,0
636,-70754.44742203852,51173.03259136239,13908.079636934139,-137.05202974691156,5.274984226213886,71.58926006762294,-15.551320278278563,-28.969903180645378,8,0
637,-70650.81660608028,-14746.373942593924,1824.6966905671181,-73.35384323918795,19.645094056151795,-84.3517502012874,-10.001542682073365,-43.108655387231046,8,0
638,-70582.50664828072,17854.28174252657,-22236.040210836727,29.952797205973415,-31.6393209719977,-54.0689406022142,7.034836176714964,-17.420222939880265,8,0
639,-70671.52379446146,-1409.454289344248,15327.7462816008,-101.56114771613579,-78.43992381814172,-81.4137461426878,7.3696550058245665,-12.340380096861765,8,0
640,-63654.99006806952,-19779.155284646542,-3279.8320895578777,-121.51506885376781,148.65336368948468,21.146051854891297,-18.21178300635838,73.11672101422032,8,0
641,-70615.90431986959,-15333.954322625223,1229.982672863633,49.09091399478414,-33.960844804312075,-113.50955376072967,19.18133192031484,46.70907712719467,8,0
642,-70654.50197525007,-12329.251065004199,3489.4730707804865,-12.342564997630701,107.60397068500176,29.922681520623367,-10.520555334454713,-22.62273981073508,8,0
643,-70761.65220568338,56393.519222727446,8752.888798421593,45.85824647120902,-51.769841137326104,123.26951783877512,20.35884574292026,23.468699539394702,8,0
644,-70592.41052733065,25031.467069481347,-29325.08280750026,20.233609409993345,-94.44467960765965,-56.891379597137444,15.941811506374837,7.71572887525408,8,0
645,-70538.7087995668,-3866.067338616172,12840.565226689223,-99.03934868674288,127.4478546325104,87.18569577400311,-20.543760774717573,-19.910744324407865,8,0
646,-70584.93840775239,19616.561332116213,-23976.655787739084,29.722473745033636,-82.15913788353392,-61.055472505305396,13.354283802225297,-4.496531754022362,8,0
647,-70655.95868690041,-11434.384222910272,5177.913574803418,-113.20845778253997,1.3849204795102634,-46.69171901414485,-17.334296412627527,-64.15342468739537,8,0
648,-70751.99342986644,49862.82321979953,7710.389337520289,-49.15469830994897,111.58559183699948,108.41763106649422,-22.239441692615728,-13.259514054613629,8,0
649,-9796.481130557098,-20056.116826843034,-3636.129947440525,54.41820881984695,-137.6082206215737,81.72028237692618,-4.816185454407672,-127.4347441841866,8,0
650,-70598.41808236098,29384.89068777366,-33625.18393937677,0.005976874544730426,101.033968620951,-16.742229024128164,-6.66889535799523,-23.65658154029371,8,0
651,-70650.86219010447,-14717.398995694874,1853.7137174532977,64.58646137091506,15.233685077915384,-79.51936214892045,-10.311075079885159,-68.21197590002798,8,0
652,-70595.74172382818,27445.45029371173,-31709.494647513642,9.418410939341506,7.408313070331231,-35.80042160643331,4.19654635858667,-8.348541249070685,8,0
653,-52112.97044972632,-13973.675762990948,2581.093448500369,29.02865145306764,92.17445822942321,-66.36100813224482,21.22752004118083,-70.24125145226151,8,0
654,-70578.76331403435,15141.504325674226,-19556.599207453626,31.32660031948809,29.937242214806503,-46.24917879576953,-1.5663993549018689,-36.76420645288958,8,0
655,-70726.94711074242,31952.95907265031,21566.00008968581,-51.7877756881553,-13.102496766400785,-97.43851812404436,0.042322031442984555,-58.96249840006647,8,0
656,-70575.07783101349,12470.685393813454,-16918.604809206234,32.67849018794988,89.84740006305832,-38.620989609839654,-8.539725602029815,-51.031325741804444,8,0
657,-70647.56926705726,-16838.278292218176,-293.23958845091204,20.773636524847745,-90.84368017039851,93.66466485952287,-11.05364129922552,-116.86017808544635,8,0
658,-70706.3304888182,23548.202067979393,41225.70873408726,62.27451104790478,0.24500481366238291,-145.24903071185014,21.871526151838175,-38.72923568218898,8,0
659,-70596.39051718767,27915.70947432646,-32173.913938262496,15.489882073845486,-106.35958115077607,-55.611394258530524,18.568365937228275,17.279679256699918,8,0
660,-70590.14858765835,23392.27008895816,-27706.0184235293,22.253279006711793,-76.7820868838356,-55.656575658687274,13.397709837582472,0.9447383121222704,8,0
661,-70723.78758741637,28991.323913717253,35227.05621176524,-34.624327969666886,-64.01150153703341,-118.74970921646721,0.3590448341301304,16.164197697413606,8,0
662,-66093.85560983181,-19864.69064411666,-3363.3970377108035,102.64441385538952,-48.83134694030565,80.38426116709768,7.023562702680511,2.6845007582925575,8,0
663,-70706.33019862432,23548.260926963638,41225.69068669966,48.973851401188625,-12.168297690516628,-144.17280048733792,23.44284439480441,-128.3962620719036,8,0
664,-64223.608003477544,-703.5002873624704,16033.282130353778,-39.93723890971714,-101.47760529199113,-92.68264756395048,4.713016365224634,55.789565689318984,8,0
665,-64353.14567187535,-21612.13081064336,-5134.7044653295,-56.15642890760617,-28.630558093756083,-19.626693637101173,5.388041954991749,55.004284873562106,8,0
666,-70729.40691257175,33025.87286326116,31832.290349132054,18.34966678942613,-21.969646334033026,48.918825401889976,-5.656220007300149,-65.30338497271568,8,0
667,-70662.55650048707,-11050.613580726642,5565.996894135794,141.80922427789812,66.5887781663259,-52.009521491102305,-10.585126455095164,-48.44852577612081,8,0
668,-60667.99472030515,-19771.05304883811,-3276.4177140423485,173.47969788755415,157.60541328484211,35.46162842652142,-3.7845957095853073,28.61251149387789,8,0
669,-70641.71782927732,-20606.509120043724,-4108.0698980743,6.623391547021461,42.553538825020276,-68.52924233387849,-3.2035561678763758,70.44046003447099,8,0
670,-69645.43198151012,-20141.702672713243,-3639.1635012776596,53.68097396852653,-137.04828239676843,82.44878782186815,3.9404779090022144,-127.45898252424047,8,0
671,-69547.42833634949,-20142.96469061029,-3640.5777271192524,53.614317427655486,-136.92679192541092,82.62543196511542,5.834197165462336,-127.4653560550942,8,0
672,-64227.572231851096,-5878.38956476928,10794.099267410307,-43.77225383826629,-106.49079712076842,-86.31826592916251,5.062234815818009,58.48065775647234,8,0
673,-70581.70957000757,17276.581340240435,-21665.505161178156,23.670774864776853,88.3928077340247,-33.223693516721205,-7.17866266465825,-41.427845913098544,8,0
674,-67148.88481054187,-10832.068768227606,5783.121124653281,55.82505188795632,92.95704783512103,144.37287100975263,-17.173307661633572,66.12000220965952,8,0
675,89278.55836417103,-16766.222198507367,-444.093905697031,63.57921435742407,28.74130239358175,-34.04044376397091,-14.547749559713404,-158.80306971641147,8,0
676,-70704.93146979676,57728.27808493352,939.7720255959928,-136.29763726380307,-64.83869595946697,76.85628617587842,-5.697561172415666,35.12770994926575,8,0
677,-70642.33035454701,23548.31296169882,41225.74885931604,44.14349269761123,-4.889508880666566,-145.03210000082117,19.824032559917583,-45.355031077792304,8,0
678,-70591.30526931102,24230.375303208806,-28533.94970213678,9.182522393960653,110.25354894735501,-21.139496441420057,-8.584814713702672,-33.96422018752239,8,0
679,-70653.00332863157,-13338.113405327835,3250.6831247535633,-64.37050130487383,-79.33732425764563,11.540342300532618,-10.123283536607039,1.313515734378565,8,0
680,-15915.478763104878,-20063.677183983305,-3635.2355224228645,54.37866202294658,-137.61454403856717,81.70120164273882,-4.91876991308369,-127.4341059689659,8,0
681,-70599.78545922574,30375.92851343719,-34603.9701114335,7.1453329645989045,-46.46625614942715,-41.964720314543435,12.390176056490498,11.400869377303865,8,0
682,-70459.70162778752,-10954.830576659187,5663.255494534856,135.8634245540838,-62.91784915076602,94.73736924294522,-7.3801667115193155,92.6597083532761,8,0
683,-70661.36497267582,-11817.505087679403,4789.859665198859,98.42194402276694,141.67188963531953,-78.86801295577915,1.1725047678166927,-42.099140889134546,8,0
684,-70642.98076398173,-19792.66039500837,-3284.1380036494984,-119.94516403815479,0.5246595824834666,-35.053346586304386,-14.547979562884974,-45.7748047785132,8,0
685,-70690.78711514131,41273.977335212934,23685.33012739985,-8.658539477232539,65.58189264680958,-70.9415203547033,-1.4701263351042282,-176.58910272373086,8,0
686,-70762.19859172187,56789.39713223255,8360.483105353083,21.59355740295569,-20.46841925867268,83.31407652179095,-1.14274996484311,-113.8704045495036,8,0
687,-70583.608252921,18652.544678314236,-23024.540677096877,24.65774246936226,30.18975261572777,-42.060836706757996,-0.4954514021127879,-29.23994850625591,8,0
688,-70706.32989746978,23548.195849571846,41226.028287455454,-27.575664304450147,-35.40166858690923,-7.012954223256312,5.954098487146862,-37.11177575230754,8,0
689,-62645.96083621011,-17218.276508805968,-688.5648405018794,-129.73351044810533,-34.65865698260383,-40.06862201817885,7.55854131987979,24.111313985951657,8,0
690,-70564.62961206009,-20662.010769341636,-4164.111548159024,-142.7832544976928,112.7405872974289,-20.18747884499059,-12.93782571125907,0.32918226867576883,8,0
691,-70758.5681314323,55143.24418236058,-5739.060040246127,-52.687646160837566,-34.53394977334575,-53.962968471949424,10.938820219610639,-42.471773376019435,8,0
692,-70595.62773862534,27362.909949653083,-31627.924752266226,14.050125700713044,-65.81749270785683,-48.99826844677681,13.520045257392018,7.953931626144947,8,0
693,-70629.99092712591,-12702.625946381891,3893.415469960345,126.3673683935284,-88.76037828288747,-75.79591341813783,5.651048090834678,-101.81663866858828,8,0
694,-70654.32823483818,-12484.390521333204,4115.311027366356,-89.57434720523379,-112.14392060192193,66.77254452651357,-4.413059687627719,3.179839712908554,8,0
695,-70751.7897844604,49960.520334261455,3698.1574732448707,-27.267295575271206,-5.939992284341203,129.65519536494583,-13.975661699229311,-45.404407813112265,8,0
696,-70652.6874928516,-13516.765963288173,2628.6119714871584,-10.438654130565792,38.449132710750916,68.99717736842145,-6.0008999940065415,-139.7597487227452,8,0
697,-70655.92039819586,-11459.151422207047,5153.099788383142,-70.24393751070653,-5.2478463708198095,-33.20366511893256,-2.419566966197542,10.24766608318269,8,0
698,-70614.86920189906,-16000.768759836059,554.7622721304957,49.66600138670608,-14.032484253782693,-91.26368018323004,9.325626915910094,25.691500106805442,8,0
699,-70584.05378088877,18975.527089930394,-23343.47443012154,32.76545715643692,-112.35913736809391,-67.19228948837437,17.56307776565232,2.7394800694135415,8,0
700,-63349.239595060935,-13823.538322506294,2748.790632247798,136.01479484136988,47.86954970695705,92.9594321707383,-8.678888441411244,-41.258104781848324,8,0
701,-69486.0005507508,-13337.110031617656,3249.9964571056453,-67.51539472498062,-70.15116692008394,-42.400349899058185,-2.3496662240487654,-10.050858117719235,8,0
702,-70088.99338038806,-14632.406173767033,1939.512107331334,107.66025539661432,-20.259030879813128,90.5514956964181,-13.264290199401113,94.72878531716086,8,0
703,-70577.9475052034,14550.276682609281,-18972.674065420735,28.135698719791204,99.73622852927899,-34.400933089610966,-9.22515139395423,-49.01746522962177,8,0
704,-70639.42643932064,-22082.033915161264,-5602.166589699963,-41.295664132605594,-59.39740602894474,39.24916789714998,-9.178637751644379,-168.2470885318335,8,0
705,-70765.96134483896,59694.73609500225,2643.0353629701654,-71.55724645804375,34.12000870045811,-99.23571655689203,3.2773942080862835,104.64268758700004,8,0
706,-70616.1972580022,-15146.04909836559,1419.9899273262995,104.16344118676139,-126.98892377087778,87.27094406911228,-6.955654958272231,-20.534313558200278,8,0
707,-70685.2840893529,3688.98967388767,18667.652176135314,50.0570588214079,-74.31351610882149,-33.40828132619749,-5.567381570121544,-25.7276761717534,8,0
708,-70642.9151339006,-19835.476914973173,-3327.5536277862852,-16.622944000651067,3.2926288272380293,9.094035681663225,-18.458075840994216,17.742381665425004,8,0
709,-70746.2052819938,48098.80849049447,16946.078064720576,-119.54021881380248,-127.6398816583827,53.52751865483061,-1.4191373075738427,6.745124427114274,8,0
710,-67519.83268809726,-7001.234638936948,9661.834841994543,-125.81731014777279,20.47293277011885,-56.05250885556687,-12.198587211138703,-45.36916384082422,8,0
711,-70594.3306322042,23548.36553468636,41225.7126418304,61.6304194810204,1.057624992043921,-150.10353984372733,22.165733270181168,-39.190885817397884,8,0
712,-70679.96477370312,1774.9521611162957,-10444.342804624739,-5.890238929131262,-9.930317731657391,-70.33310112410109,-5.654808365145653,-6.363156825764839,8,0
713,-70642.999200322,-19780.726750526843,-3272.0121809769475,-134.66672044711524,1.9744361814134097,-40.96888098433365,-15.538848067480522,-27.350624392284885,8,0
714,-70766.65619919723,62919.18749806973,2307.62798148531,-147.57027547084093,-127.82315338760272,70.90643554922273,1.7954680429839553,33.98607991435244,8,0
715,-70746.49625782666,49034.38831843662,16020.578854031046,-126.38605920145527,-76.40760328716965,82.67686880720161,-9.662504313736772,5.517753304894833,8,0
716,-70760.89661290574,55845.94830087724,9292.160570883803,17.381328653977636,6.3335491158006425,-69.16264571326302,9.791232378406395,-56.0735912647585,8,0
717,-63545.57903587899,-21973.329607883883,-5501.588697766623,20.441005529992818,-109.88853393306046,129.59637472726584,-7.631613720976016,67.54702181273329,8,0
718,-70656.47016426825,-14969.93274694071,1598.585546637449,69.1876214123131,25.11597521121905,100.17894117234015,-5.571370608041239,-34.5796713720311,8,0
719,-70591.14132997417,24111.567028336467,-28416.592657092864,10.005442104270582,100.6918586502166,-23.028612223979124,-7.9169769355894095,-33.74547790735266,8,0
720,-70578.32514604558,-11842.478796995836,4764.674252253043,25.481563641064323,-34.92331750476297,57.03319898263446,-23.302297584725345,44.05840563294806,8,0
721,-70629.93160310997,-12741.282799575878,3854.355244832765,186.04051763666294,-83.65637149831522,-27.427182383929075,-0.30048868708920906,-0.5455168482875622,8,0
722,-64400.2650837732,-7364.910577743121,9289.348860253904,-44.837918206221204,-108.01284377872133,-84.61362949225241,4.040740637577077,59.31357563466491,8,0
723,-70437.15430542854,-17747.43202638712,-1213.7784903990005,3.456136790167745,6.781770002516868,-74.40781184168384,-4.625284904603944,83.36742317736235,8,0
724,-70766.08694908822,60124.76390510084,-3195.9414067870644,-72.56905647829728,119.8172355520518,-29.07083593234105,-10.354141401120128,-36.215904814332994,8,0
725,-70730.84544500007,36706.20843916901,-13941.622419582422,-68.54884864476234,111.5739869305214,-14.131027384128624,-15.097335138099703,71.72303596370874,8,0
726,-70654.19442783679,-12571.344922469274,4026.7571626868194,24.549190411532727,-97.84889281020673,86.52324290899026,-7.856879705334743,-112.4810506993626,8,0
727,-70599.73850157244,30341.798527014224,-34570.323518934405,0.39880657484565873,65.03832869023601,-22.081891685068335,-2.061257673883857,-14.419989203949234,8,0
728,-70660.38821595107,-417.2735755411911,8479.682674407888,81.54488927601888,-28.212729744401454,96.99364749113828,-21.27893795919315,58.154084025848626,8,0
729,-70530.28554267898,-13775.950233652411,-9210.117839649733,-18.56107727336173,138.7642886431576,83.8260270927789,-14.365527418982719,-0.03278759841044758,8,0
730,-70743.07728090143,47281.36666287053,17752.063257782247,-125.18625894992115,-41.61824271591582,86.8270086796942,-14.782412056623855,-6.513132366053998,8,0
731,-70620.97995057433,42636.07013830624,14383.445098531944,-99.72841935424421,24.437427152136575,41.540539890665265,-12.835764577089364,-71.22702815759335,8,0
732,-70680.93025017946,912.7479562604639,15358.748588972066,29.114515065592308,-1.8511434092963737,-98.88599184862174,-6.698904690873895,-36.11171468711983,8,0
733,-70730.84532285445,36706.19992222161,-13941.545193479651,-61.553088619326545,-2.5076984519647265,-34.571061813752316,-1.2753232303987794,94.95231328099855,8,0
734,-70755.17606552625,53568.13586303467,-18286.377499087812,-136.9218286445954,-131.0260024281592,82.5677493348664,5.8887130657597915,7.167177602082676,8,0
735,-70724.93879356036,34180.92729549359,29964.71171698718,131.9116132448908,-21.232396957611265,75.03862604716717,-5.029317725531475,-86.13493661274688,8,0
736,-70368.37306167325,-4725.892460461447,11969.674983591347,-17.893520287078744,-18.567505727464084,-21.550286132135312,4.038749210231166,23.695161988672922,8,0
737,-70765.85285004176,59442.805087333945,5659.238761183041,-26.191144647364002,-12.413911167386654,-103.5307762189229,20.334044478949195,-84.00250868255677,8,0
