,0,1,2,3,4,5,6,7,cluster
569,-70492.66460669557,-12913.247192101693,3680.1880546887865,183.22008141876557,-118.27227650355506,83.87674262041554,-5.896021098455398,-21.977784979678578,8
570,-70599.45868301846,30139.031688131723,-34370.035295384565,1.8585104102322334,47.59796270675678,-25.411646895889614,-0.01925620668384514,-11.36942937965516,8
571,-70606.59354214786,-14889.6234124544,1679.5426776858608,56.19419525987539,21.390352179697,-78.01404138564507,-2.3558044129881264,-12.885678455670266,8
572,-70773.27070019486,65204.016865296646,-6185.843494778995,-139.9230248576437,40.57503482160503,78.82130041169168,-10.11833450440991,-32.265245601977036,8
573,-70601.98569748786,31970.318165962497,-36178.846661451185,-1.9712239213529616,53.280443986726475,-22.21836771412574,0.21562680880611712,-7.427852968532503,8
574,-70748.83274197162,47252.83661335901,15390.447834246217,39.70395728369959,-25.70478733494938,-25.417879528212055,4.360432455328805,11.330623018556823,8
575,-70391.34162307679,-16983.27915935908,-440.6720139974895,75.30256658502645,-26.066122381522476,32.708990981746155,-11.174001055463,-137.06894948558016,8
576,-70656.3091040269,-15073.259664604653,1494.0512856820233,-36.962631490072646,27.392873795741856,-49.37886615108126,-7.975307697673044,81.53650039447905,8
577,-67082.20094858838,-11916.259840477876,4685.3385755245245,10.394286790767014,-79.0240823393416,-73.09538639377803,13.344659289086007,82.06579300801448,8
578,-66200.0050662194,-11397.88940655695,5209.080835581936,-50.39782182060546,-48.22298559002907,-69.50672853593959,13.521174957893615,100.59062275966673,8
579,-70256.54118804724,-12989.028176762933,3603.3868994449253,70.58780500261584,91.00726624370354,49.13171339731905,-1.629239261660436,-93.49998904209505,8
580,-64005.62496917661,-19358.585297049784,-2853.71390025338,2.672663671854617,-77.77491985038357,-69.86306264867855,34.13917507686537,92.00191066396467,8
581,-70669.92005773711,-2442.448173695426,14281.888097275678,-102.48607782074535,-0.5881119651301984,-27.072861963958914,-6.200070966362023,-25.99938684310763,8
582,-70043.73864980573,20966.806255606152,-37570.10119722569,-147.5111756683888,-15.83169096146796,-4.253135522102487,9.71688504724957,65.34115286877564,8
583,-69834.73632755116,-19949.40551158595,-3444.323724189504,78.92581268150485,-125.60584100049108,17.946894769839165,0.4790421311885974,-110.48874980818029,8
584,-70339.21252783098,-20314.18854604687,-3295.648852101516,-117.27153511026262,0.8328039416887129,-9.090466555133025,1.4151525966317695,7.191574670837746,8
585,-70588.22251367015,21996.398961460334,-26327.35290918896,17.723631988726257,40.2235774120971,-36.31912613065935,-1.133235289379067,-25.637216096664876,8
586,-70752.9661273835,50800.12371306111,3078.0997808955985,-11.9114391289509,-65.97089439314654,-101.05156510501175,13.487699324649196,31.576333097725314,8
587,-70723.78395685593,31931.423727064972,-14690.212706802926,-78.64711445603527,-111.18802206987975,-85.61304820944747,16.719274911351896,5.428396707872725,8
588,-70258.32921640424,-20240.161683991824,-3220.7654085015683,-42.310223921815975,-114.20350205532662,128.28821205580292,-10.45852516563406,84.30980762740195,8
589,-70613.01048691299,-10757.055810132299,5863.560179407958,106.73676708975876,18.249271300285603,-102.26903319742968,19.5689289439481,-9.98063434695401,8
590,-70642.94935763514,-19813.71151503976,-3305.646066753937,38.09045937019468,34.312019102174844,-93.39670931011695,-10.94278957489525,88.980368612482,8
591,-70749.28051168665,47427.89518878773,17607.05422158787,17.66559368240738,-58.7252599939159,-58.97138796601144,7.460736108118857,100.8786320621954,8
592,-68403.45878732836,-18192.154485616975,-1666.5347158955135,1.722060413382422,-98.88101880714804,126.29532892943138,1.3573170861777508,21.64649269885032,8
593,-70630.56574589369,-21991.6825741753,-5510.168542406066,-152.15265629268637,95.78423882443201,-41.50844588128851,-10.946741843384128,22.24746317940175,8
594,-70607.0700164904,-5597.973832719165,11641.709885958657,81.16665853820723,-125.30948988983904,38.876143719407466,-5.921609505648997,-1.0516304862194967,8
595,-70652.82237507708,-13454.637550522495,3132.4625891122528,8.822324046970563,-70.33745115077595,-74.49409440679257,-9.438329423905529,25.795265117244718,8
596,-70600.9479873408,31218.303511073766,-35436.079448645825,-2.0570836998201503,77.6505480122651,-18.718110780782233,-2.45053898622394,-12.294374539337813,8
597,-70764.10231196,58354.320960379344,3861.500833547377,-89.94994177021118,51.08904243012523,-52.63167082138041,4.156787005392465,-69.45864267656135,8
598,-70588.58031475183,-14898.038124432926,1671.0029208951794,22.659867701174356,-2.029858209431829,3.713044678921233,-0.657531995242501,-146.4461178460228,8
599,-63374.163959441685,-19665.54256051551,-3165.1901489921956,-129.3768014197773,-92.44525549791734,-58.18803265663747,12.614695854532359,35.93676855979049,8
600,-70645.05404321014,-18458.27125773447,-1933.1686631643838,132.55243268198151,-59.785799322040404,-84.93711189901084,16.830708846017856,120.35455389745692,8
601,-70589.54162472417,-12611.929781969406,-2823.0640221876943,-2.7820692915381855,-99.04874594996606,79.92642823827538,7.6859742101291655,38.349407970349056,8
602,-70043.73974091857,20967.508981245777,-37569.3897385149,-147.51065963395672,-15.831001426360162,-4.253987307819797,9.716972748333639,65.34078692431348,8
603,-70734.47984176486,36702.73596797259,28200.6378874585,-66.41521812724365,100.81538249133237,-26.719651137996006,-25.192843872360452,-3.0057212630356354,8
604,-70538.363060105,-15037.790101552531,1529.4139875366973,92.68810556723228,11.352855834511704,-7.530434095224012,-1.9030210867626476,-51.27222037589779,8
605,-63501.669192672045,-12901.017849829708,3682.9205739777267,54.79944222886704,-58.06315329954388,-104.46189839442314,2.6271615538072344,56.21436168582279,8
606,-70743.08320168368,44631.53552902345,-6706.100851799871,-16.36450857713478,-5.913418297052085,132.96861590260121,-11.451266144793644,-11.630753165723098,8
607,-70577.79122412996,14437.142158718127,-18860.825706932184,38.78894813891212,-70.44503404157088,-65.00863923872816,11.355402597728915,-14.638264809146246,8
608,-70599.99165319176,30525.34052166113,-34751.54809492388,6.734300657183351,-44.08026700026064,-41.36364624119674,11.655506656537684,9.598315611192497,8
609,-52775.014115547965,-19748.947345479046,-3265.063692458304,173.4189032955998,157.85683177479157,35.8033209010809,-0.15726290548707475,28.564311318727338,8
610,-70561.4188787306,-16290.22249520572,261.8762529742001,-5.483955077290886,-49.033477715868685,15.185613819388342,-2.6223378602676206,61.84572358015399,8
611,-70759.94334833321,58779.228565806945,6395.363460370817,-144.72256824645643,-77.84032327593013,93.90718635811197,-7.579417641540074,23.02168689981964,8
612,-67328.30593364511,-18290.32756043645,-1768.1858949157731,190.73833790101966,137.72256115684766,-89.19817679601772,11.505893373825018,-17.48328879696922,8
613,-70642.96548825302,-19802.498614433935,-3294.0984078252286,-119.94971436306533,0.5236750236403866,-35.022992875793,-14.56079029067529,-45.82542583396829,8
614,-70597.230102818,28524.018702791294,-32774.861315709546,3.6259728661759243,68.38400703695731,-23.569542337142792,-2.4639413020480068,-17.177483413267314,8
615,-70682.75341094375,2489.7698123996156,9718.01573220106,-34.97021929563817,30.776768291947544,-78.5758634310558,-15.777100459600916,14.919493365743831,8
616,-70598.90201976952,-10803.446702818199,-6193.657010079786,107.73804935188822,-62.976810286753526,19.00664731363597,14.159348353116641,-1.858502333556245,8
617,-70588.90189362605,22488.71978437563,-26813.66342052772,13.67387308103482,90.58175077604578,-26.678445608952437,-6.169425745756976,-31.83349519633475,8
618,-67253.97884276386,-18498.24662325919,-1978.1729134464465,-28.433876105938428,-125.72523372370378,87.51326884015404,15.123838328819389,-106.29970269462109,8
619,-70583.9095760096,18870.956877666307,-23240.229611317478,28.536195472048135,-39.746906864287375,-54.31738413969278,8.02131273933205,-14.630450465310082,8
620,-70493.35317171009,-11181.220963728903,5433.788095159086,153.51243565883465,50.6496817680723,-52.436693453739124,4.879969893117291,-16.620044663487306,8
621,-70655.90646739474,-11469.331593587078,5142.005387965105,179.10527700533316,7.016829784743811,5.672876409625819,-12.538404642047812,-83.68597045404667,8
622,-70735.99915110061,37803.983743261684,27112.805354478012,-117.10514301551714,43.662588154084794,-96.44380610439237,-8.341460361775043,-11.618089000767732,8
623,-70664.53020803195,-5913.899463857142,10767.378546054302,-91.39571929547527,-18.648036668003652,63.43209273408094,-13.208606248181276,-19.058313215765775,8
624,-70674.0251509473,47845.82493950898,7555.153965129449,73.4418863228688,-105.34579961098851,68.35343104145831,4.267636750385015,74.34154360482151,8
625,-70764.98786955257,59512.85243072814,-5550.368380173996,41.783381000702654,123.32816464246368,0.4505198224091127,-4.881462265133729,-85.38352547746523,8
626,-70686.31739736117,23549.449568924938,41051.95268725073,-34.800747212724104,-37.994674752433255,-58.931718073073704,-8.18034179827382,-0.06496635333738138,8
627,-70653.6854373551,-12519.766435966805,-2729.8440400271356,-97.66407922645094,-129.77501349622955,84.29215718986974,-17.211206460915648,12.05818768122493,8
628,-70113.14775615667,-19682.42795574337,-3173.0137420315928,-41.75704276047859,6.40502464214344,-44.03007425154814,4.9537762032010235,86.76023142997026,8
629,-70597.33218970538,28598.011348153494,-32847.92954912145,5.053892484524701,42.88368318873763,-28.077802408985324,0.41848067971668895,-12.563884265470369,8
630,-70643.356636679,-19550.8764133104,-3039.3180134114687,-105.16850732619073,55.20886285279057,106.20041560865684,-35.37722516794967,-58.11807565580706,8
631,-57447.0000941033,-19764.225261578747,-3274.0048466061176,173.50212815828664,157.63900692539613,35.4841944949682,-3.367415437997773,28.592493705106865,8
632,-70580.8406528057,16646.936771890738,-21043.552647692024,28.63827083944245,26.821934416520474,-44.996623587708456,0.12596794711896941,-30.110190522026937,8
633,-70671.52161223577,-1410.859740623486,15326.323364179212,-101.56217978499986,-78.44130288835737,-81.4120425712532,7.369479603655945,-12.339648207937977,8
634,-70642.81077391001,-19903.011327950164,-3395.849615621183,132.96149576014852,-60.18879772304317,22.782719967695012,5.408523662450564,64.6770370430994,8
635,-70779.72758716991,69491.73409339887,-4186.027657289372,63.23517774440627,93.20598904256445,59.873569305352234,-8.43912926473429,56.47558085468287,8
636,-70754.44742203853,51173.03259136229,13908.079636934124,-137.05202974691144,5.274984226214066,71.58926006762282,-15.55132027827967,-28.969903180644845,8
637,-70650.8166060802,-14746.373942593893,1824.6966905671215,-73.35384323918784,19.64509405615146,-84.35175020128803,-10.00154268207625,-43.10865538723025,8
638,-70582.50664828056,17854.28174252652,-22236.040210836676,29.952797205973447,-31.639320971997712,-54.06894060221424,7.034836176714137,-17.420222939880446,8
639,-70671.52379446145,-1409.454289344223,15327.74628160076,-101.56114771613564,-78.4399238181418,-81.41374614268791,7.36965500582395,-12.340380096862113,8
640,-63654.99006806998,-19779.15528464653,-3279.832089557847,-121.51506885376772,148.65336368948425,21.146051854890903,-18.211783006356498,73.11672101422104,8
641,-70615.90431986966,-15333.9543226252,1229.9826728636406,49.090913994784245,-33.96084480431232,-113.50955376072964,19.181331920316474,46.70907712719373,8
642,-70654.50197525031,-12329.251065004177,3489.4730707804842,-12.342564997630706,107.6039706850017,29.922681520623264,-10.520555334455425,-22.62273981073515,8
643,-70761.65220568338,56393.519222727344,8752.88879842157,45.85824647120875,-51.76984113732599,123.26951783877502,20.358845742921563,23.46869953939205,8
644,-70592.41052733049,25031.467069481267,-29325.082807500203,20.23360940999336,-94.44467960765978,-56.891379597137394,15.941811506375146,7.715728875253409,8
645,-70538.70879956718,-3866.0673386161448,12840.565226689203,-99.03934868674294,127.44785463251047,87.18569577400297,-20.543760774718262,-19.91074432440766,8
646,-70584.93840775218,19616.561332116155,-23976.655787739044,29.722473745033646,-82.15913788353397,-61.05547250530536,13.354283802225092,-4.496531754022855,8
647,-70655.95868690043,-11434.384222910248,5177.913574803414,-113.20845778253982,1.3849204795102021,-46.691719014145136,-17.3342964126305,-64.15342468739412,8
648,-70751.9934298666,49862.82321979949,7710.389337520262,-49.154698309948984,111.58559183699938,108.41763106649374,-22.239441692617195,-13.259514054613044,8
649,-9796.481130556529,-20056.11682684301,-3636.129947440512,54.41820881984678,-137.6082206215735,81.72028237692616,-4.8161854544122145,-127.43474418418708,8
650,-70598.41808236115,29384.890687773564,-33625.18393937669,0.005976874544796885,101.03396862095087,-16.742229024128335,-6.668895357996471,-23.6565815402932,8
651,-70650.86219010448,-14717.398995694854,1853.7137174532998,64.58646137091515,15.233685077915444,-79.5193621489202,-10.311075079887411,-68.21197590002677,8
652,-70595.74172382819,27445.450293711638,-31709.494647513573,9.418410939341548,7.408313070331161,-35.80042160643336,4.196546358586183,-8.348541249070733,8
653,-52112.970449726236,-13973.675762990946,2581.09344850038,29.028651453067752,92.17445822942318,-66.3610081322449,21.227520041178305,-70.24125145226216,8
654,-70578.76331403418,15141.504325674181,-19556.599207453582,31.32660031948814,29.93724221480644,-46.249178795769645,-1.5663993549035782,-36.76420645288926,8
655,-70726.9471107421,31952.959072650287,21566.000089685756,-51.78777568815514,-13.102496766400812,-97.43851812404446,0.04232203144056732,-58.96249840006606,8
656,-70575.0778310134,12470.685393813414,-16918.604809206197,32.67849018794996,89.84740006305825,-38.62098960983981,-8.539725602032139,-51.031325741803684,8
657,-70647.56926705691,-16838.278292218143,-293.2395884509081,20.77363652484762,-90.84368017039843,93.66466485952256,-11.05364129923024,-116.86017808544662,8
658,-70706.3304888182,23548.202067979433,41225.70873408716,62.27451104790497,0.24500481366201599,-145.24903071185048,21.871526151836317,-38.72923568219016,8
659,-70596.39051718754,27915.709474326373,-32173.913938262453,15.489882073845445,-106.35958115077612,-55.61139425853041,18.568365937229004,17.27967925669908,8
660,-70590.14858765819,23392.270088958074,-27706.01842352924,22.253279006711814,-76.78208688383567,-55.65657565868724,13.39770983758247,0.9447383121217404,8
661,-70723.78758741607,28991.323913717275,35227.056211765135,-34.62432796966676,-64.0115015370334,-118.74970921646693,0.3590448341308058,16.16419769741435,8
662,-66093.85560983168,-19864.690644116647,-3363.3970377107876,102.64441385538933,-48.83134694030525,80.38426116709847,7.023562702682187,2.6845007582916947,8
663,-70706.33019862408,23548.260926963678,41225.69068669955,48.973851401189016,-12.168297690516717,-144.1728004873381,23.44284439479882,-128.3962620719049,8
664,-64223.60800347725,-703.5002873624524,16033.282130353746,-39.93723890971708,-101.47760529199134,-92.68264756395055,4.713016365225907,55.7895656893192,8
665,-64353.14567187518,-21612.13081064334,-5134.704465329479,-56.156428907606205,-28.630558093756335,-19.626693637101376,5.388041954993262,55.00428487356144,8
666,-70729.40691257126,33025.87286326118,31832.290349131963,18.349666789426102,-21.969646334033214,48.91882540188927,-5.656220007303686,-65.30338497271586,8
667,-70662.55650048702,-11050.613580726606,5565.99689413579,141.80922427789818,66.5887781663256,-52.0095214911026,-10.585126455097692,-48.44852577611996,8
668,-60667.994720305156,-19771.05304883809,-3276.417714042323,173.47969788755412,157.605413284842,35.461628426521585,-3.7845957095839466,28.612511493877722,8
669,-70641.71782927754,-20606.50912004371,-4108.06989807428,6.623391547021535,42.553538825020006,-68.52924233387846,-3.203556167873846,70.44046003447139,8
670,-69645.43198150952,-20141.702672713225,-3639.1635012776387,53.68097396852636,-137.0482823967681,82.44878782186822,3.9404779089977615,-127.45898252424139,8
671,-69547.42833634891,-20142.964690610268,-3640.577727119236,53.61431742765531,-136.92679192541047,82.62543196511538,5.8341971654578115,-127.46535605509504,8
672,-64227.57223185078,-5878.389564769262,10794.099267410293,-43.772253838266174,-106.49079712076858,-86.3182659291626,5.0622348158194335,58.48065775647256,8
673,-70581.70957000754,17276.581340240384,-21665.505161178124,23.67077486477691,88.39280773402454,-33.22369351672137,-7.17866266466016,-41.42784591309788,8
674,-67148.88481054203,-10832.06876822759,5783.121124653285,55.825051887956114,92.95704783512114,144.37287100975288,-17.1733076616308,66.12000220965983,8
675,89278.55836417143,-16766.222198507345,-444.09390569701725,63.57921435742421,28.741302393581677,-34.04044376397135,-14.547749559719987,-158.80306971641048,8
676,-70704.9314697969,57728.27808493345,939.7720255959496,-136.29763726380324,-64.8386959594668,76.8562861758786,-5.697561172413987,35.1277099492658,8
677,-70642.33035454706,23548.31296169884,41225.74885931593,44.14349269761144,-4.889508880666798,-145.03210000082143,19.82403255991593,-45.35503107779322,8
678,-70591.30526931112,24230.37530320873,-28533.94970213674,9.182522393960737,110.25354894735491,-21.139496441420235,-8.584814713704345,-33.96422018752171,8
679,-70653.00332863149,-13338.1134053278,3250.6831247535592,-64.37050130487391,-79.33732425764575,11.540342300532327,-10.123283536607765,1.3135157343789488,8
680,-15915.478763104304,-20063.677183983284,-3635.235522422847,54.37866202294637,-137.6145440385668,81.70120164273884,-4.918769913088145,-127.43410596896653,8
681,-70599.7854592257,30375.928513437102,-34603.970111433424,7.1453329645989,-46.466256149427196,-41.964720314543406,12.390176056490871,11.400869377303344,8
682,-70459.70162778748,-10954.830576659166,5663.25549453485,135.86342455408356,-62.91784915076567,94.73736924294599,-7.380166711515011,92.65970835327609,8
683,-70661.36497267592,-11817.505087679368,4789.8596651988555,98.42194402276716,141.67188963531908,-78.86801295577965,1.172504767814481,-42.09914088913482,8
684,-70642.98076398173,-19792.660395008348,-3284.138003649476,-119.94516403815469,0.5246595824834139,-35.05334658630456,-14.547979562886994,-45.77480477851229,8
685,-70690.78711514095,41273.97733521291,23685.330127399775,-8.658539477232345,65.58189264680956,-70.94152035470374,-1.470126335111141,-176.58910272373046,8
686,-70762.19859172171,56789.39713223246,8360.483105353085,21.593557402955664,-20.46841925867235,83.31407652179084,-1.1427499648470987,-113.87040454950433,8
687,-70583.60825292092,18652.544678314174,-23024.540677096826,24.657742469362308,30.189752615727684,-42.060836706758096,-0.4954514021141412,-29.239948506255676,8
688,-70706.32989746988,23548.19584957187,41226.028287455374,-27.575664304450186,-35.4016685869091,-7.012954223256276,5.954098487145938,-37.111775752308404,8
689,-62645.96083620988,-17218.276508805957,-688.5648405018632,-129.7335104481054,-34.658656982603844,-40.06862201817886,7.558541319880714,24.11131398595122,8
690,-70564.62961206047,-20662.010769341632,-4164.111548158992,-142.7832544976926,112.74058729742873,-20.187478844990785,-12.93782571125932,0.32918226867640554,8
691,-70758.56813143229,55143.2441823605,-5739.060040246132,-52.68764616083748,-34.533949773345725,-53.96296847194961,10.938820219608795,-42.471773376019854,8
692,-70595.62773862525,27362.909949653003,-31627.924752266157,14.05012570071306,-65.81749270785681,-48.99826844677675,13.520045257392269,7.953931626144344,8
693,-70629.99092712568,-12702.625946381866,3893.4154699603464,126.36736839352845,-88.76037828288743,-75.79591341813786,5.651048090830672,-101.81663866858823,8
694,-70654.32823483822,-12484.39052133319,4115.311027366353,-89.57434720523389,-112.14392060192172,66.77254452651374,-4.41305968762717,3.179839712908132,8
695,-70751.7897844604,49960.52033426138,3698.157473244859,-27.267295575271277,-5.939992284340942,129.65519536494585,-13.97566169923051,-45.40440781311204,8
696,-70652.6874928513,-13516.765963288162,2628.6119714871643,-10.438654130565853,38.44913271075114,68.99717736842128,-6.000899994011295,-139.75974872274602,8
697,-70655.92039819587,-11459.151422207016,5153.099788383133,-70.24393751070653,-5.247846370820092,-33.20366511893302,-2.4195669661979213,10.247666083182636,8
698,-70614.86920189913,-16000.768759836037,554.7622721305081,49.66600138670619,-14.032484253782895,-91.26368018323005,9.3256269159108,25.691500106805105,8
699,-70584.05378088853,18975.527089930332,-23343.474430121503,32.76545715643691,-112.35913736809391,-67.19228948837423,17.56307776565246,2.7394800694127572,8
700,-63349.239595060724,-13823.538322506263,2748.7906322477993,136.01479484136976,47.86954970695706,92.95943217073814,-8.678888441412981,-41.25810478184871,8
701,-69486.00055075067,-13337.110031617625,3249.996457105641,-67.5153947249806,-70.15116692008412,-42.40034989905862,-2.3496662240500705,-10.050858117718956,8
702,-70088.99338038838,-14632.406173767007,1939.5121073313385,107.66025539661428,-20.25903087981291,90.55149569641866,-13.26429019939693,94.7287853171613,8
703,-70577.94750520335,14550.27668260924,-18972.6740654207,28.135698719791296,99.73622852927886,-34.400933089611144,-9.225151393956464,-49.01746522962099,8
704,-70639.42643932042,-22082.033915161235,-5602.166589699947,-41.29566413260565,-59.39740602894444,39.24916789714991,-9.178637751650282,-168.2470885318336,8
705,-70765.9613448391,59694.736095002154,2643.035362970144,-71.55724645804358,34.12000870045767,-99.23571655689238,3.277394208089274,104.64268758700055,8
706,-70616.1972580021,-15146.049098365565,1419.9899273263102,104.16344118676128,-126.9889237708776,87.27094406911239,-6.955654958272909,-20.534313558200303,8
707,-70685.28408935241,3688.989673887692,18667.652176135274,50.05705882140787,-74.31351610882132,-33.40828132619712,-5.567381570122064,-25.72767617175275,8
708,-70642.91513390074,-19835.476914973155,-3327.553627786265,-16.622944000651046,3.2926288272380444,9.09403568166343,-18.458075840993384,17.742381665426123,8
709,-70746.20528199377,48098.808490494426,16946.078064720536,-119.54021881380251,-127.63988165838241,53.52751865483081,-1.4191373075734008,6.745124427114041,8
710,-67519.83268809697,-7001.234638936919,9661.834841994527,-125.81731014777263,20.47293277011878,-56.05250885556716,-12.198587211141113,-45.36916384082302,8
711,-70594.33063220419,23548.3655346864,41225.712641830294,61.630419481020574,1.0576249920435907,-150.10353984372765,22.165733270179288,-39.190885817399135,8
712,-70679.96477370283,1774.95216111627,-10444.342804624712,-5.890238929131209,-9.930317731657365,-70.33310112410079,-5.6548083651455885,-6.363156825763942,8
713,-70642.99920032204,-19780.72675052682,-3272.012180976923,-134.66672044711513,1.9744361814133147,-40.968880984333836,-15.538848067481878,-27.350624392283766,8
714,-70766.6561991974,62919.187498069645,2307.6279814852815,-147.57027547084095,-127.82315338760237,70.9064355492229,1.795468042985427,33.98607991435207,8
715,-70746.49625782672,49034.388318436584,16020.578854030995,-126.38605920145531,-76.40760328716937,82.67686880720176,-9.662504313736468,5.517753304895068,8
716,-70760.89661290555,55845.94830087715,9292.160570883796,17.381328653977814,6.3335491158004515,-69.16264571326347,9.791232378403768,-56.07359126475891,8
717,-63545.579035879055,-21973.329607883876,-5501.588697766593,20.44100552999257,-109.88853393305989,129.59637472726692,-7.631613720971803,67.54702181273359,8
718,-70656.47016426832,-14969.932746940685,1598.5855466374521,69.18762141231294,25.115975211219027,100.17894117233996,-5.571370608042381,-34.579671372031854,8
719,-70591.14132997426,24111.567028336387,-28416.5926570928,10.005442104270628,100.69185865021656,-23.02861222397932,-7.916976935591083,-33.74547790735197,8
720,-70578.3251460459,-11842.47879699582,4764.674252253044,25.481563641064284,-34.923317504762636,57.03319898263516,-23.302297584722908,44.05840563294973,8
721,-70629.93160310987,-12741.28279957585,3854.355244832766,186.0405176366631,-83.6563714983152,-27.427182383928898,-0.30048868708942433,-0.5455168482871412,8
722,-64400.2650837729,-7364.910577743103,9289.348860253891,-44.837918206221175,-108.01284377872155,-84.61362949225256,4.040740637578588,59.313575634665185,8
723,-70437.15430542883,-17747.432026387105,-1213.7784903989846,3.456136790167807,6.781770002516931,-74.40781184168314,-4.625284904600117,83.3674231773632,8
724,-70766.08694908839,60124.7639051007,-3195.9414067870343,-72.56905647829704,119.8172355520517,-29.07083593234123,-10.354141401121568,-36.21590481433219,8
725,-70730.84544500026,36706.20843916894,-13941.622419582418,-68.54884864476227,111.57398693052102,-14.13102738412886,-15.09733513809771,71.72303596370996,8
726,-70654.19442783651,-12571.344922469247,4026.757162686812,24.549190411532617,-97.84889281020659,86.52324290898991,-7.856879705339394,-112.48105069936298,8
727,-70599.73850157254,30341.79852701412,-34570.32351893435,0.39880657484571375,65.03832869023587,-22.081891685068506,-2.061257673884689,-14.419989203948903,8
728,-70660.38821595086,-417.2735755411679,8479.682674407877,81.54488927601868,-28.212729744401216,96.99364749113873,-21.278937959190795,58.15408402584958,8
729,-70530.28554267921,-13775.950233652404,-9210.117839649705,-18.561077273361732,138.76428864315747,83.82602709277853,-14.365527418983426,-0.0327875984105756,8
730,-70743.0772809015,47281.36666287051,17752.063257782185,-125.18625894992115,-41.618242715915514,86.82700867969427,-14.782412056624066,-6.513132366053372,8
731,-70620.9799505743,42636.07013830621,14383.445098531885,-99.72841935424422,24.437427152136692,41.54053989066498,-12.835764577092489,-71.22702815759288,8
732,-70680.93025017901,912.747956260482,15358.748588972036,29.11451506559241,-1.8511434092963885,-98.8859918486215,-6.6989046908751115,-36.111714687118784,8
733,-70730.8453228545,36706.19992222156,-13941.545193479647,-61.55308861932658,-2.5076984519649894,-34.57106181375238,-1.2753232303957047,94.95231328099895,8
734,-70755.1760655262,53568.135863034535,-18286.377499087776,-136.92182864459554,-131.02600242815905,82.56774933486639,5.888713065760359,7.167177602081743,8
735,-70724.9387935599,34180.9272954936,29964.711716987087,131.91161324489067,-21.232396957611236,75.03862604716683,-5.029317725535124,-86.13493661274721,8
736,-70368.37306167325,-4725.892460461437,11969.674983591329,-17.893520287078722,-18.567505727464027,-21.55028613213507,4.03874921023244,23.695161988672602,8
737,-70765.85285004142,59442.80508733383,5659.238761183035,-26.19114464736372,-12.413911167387072,-103.53077621892393,20.334044478944566,-84.00250868255787,8
738,-70761.90078080664,57012.159802248556,1135.3747184461645,-15.266241128013176,-110.60768099300412,119.60154498005501,-1.084684989245506,25.220363485263675,8
739,-70598.08917661545,29146.55115084289,-33389.75956652615,1.5247502647406215,83.57155275092641,-20.168440870281426,-4.601394561541301,-20.5084864910107,8
740,-62486.30388770335,-21504.631885927505,-5028.6013252210005,80.13906535592574,33.41232478612098,2.1558420074609925,6.403524818259995,148.55769886300575,8
741,-70575.28889126274,12623.647668318237,-17069.679910823164,33.34641645057237,74.18148535064417,-41.26464793813135,-6.593416987107406,-47.491222759046956,8
742,-70761.13612522586,56367.1696187831,3219.882368290561,74.33819050965205,-110.26695831594775,-13.449070481156726,18.654612978216747,-48.72133808721564,8
743,-70580.79744344865,16615.635994679647,-21012.614468537944,30.76299707380279,-6.6698432694414365,-51.07027360133619,3.7147230574423706,-24.849337202874317,8
744,-70576.93713300732,13818.176512339125,-18249.47699169025,38.03280881587836,-39.11305952662419,-60.15733785857132,7.427722222807501,-22.108832620283835,8
745,-70579.80912004506,-10886.14607792567,5733.010113771615,-97.44986330950445,-116.47501605549746,-0.5999654723656583,-8.411286429699546,-35.86278235700428,8
746,-63652.98679767482,-19781.260470476722,-3281.9663109206244,-121.51922143764546,148.64252418643989,21.130035507271845,-18.202040308602125,73.17356870722996,8
747,-70765.04726818227,58962.885125550274,4477.591033594623,-92.49852750301423,100.42956233323166,-44.669708344762014,-1.6518934427886565,-79.59270474920392,8
748,-70654.47033312703,-12349.630048082765,3468.840750393052,-12.360204153297921,107.57530523420986,29.928954595958228,-10.511515753279829,-22.556383143409377,8
749,-70648.75706436331,-16073.730265463197,480.6752716695691,144.4750726597669,-59.44849123632358,39.68419549311725,-0.2245830865497651,-59.63501436676204,8
750,-70651.17943067694,-14513.088812825978,2060.978410405934,99.42056400145562,28.623287253735064,57.83115783054388,-5.206285621031481,-29.41755415872346,8
751,-70534.69828269002,-12889.562964631745,3704.4567831052004,-3.57790097442092,-59.97703272258595,-117.6079489533988,-1.3630119904290303,74.25342176637311,8
752,-70766.08804020124,60125.46663074032,-3195.2299480762576,-72.568540443865,119.81792508715954,-29.07168771805859,-10.35405370003752,-36.21627075879432,8
753,-70744.59864110024,47659.13485831739,17380.310528799862,-123.33982909246268,-52.15857962089451,66.51694798020615,-10.66302835399355,-9.421887239183798,8
754,-70661.88331224056,-11483.44957741728,5127.873966896103,26.239368546544647,-9.749721040230316,-2.998531355063309,-11.604985226624237,-184.6739483614296,8
755,-70593.8360104128,26064.497849264106,-30345.43469046024,18.188833087515153,-93.28214212633205,-55.46459017062842,16.538059895727333,11.085699631077716,8
756,-64375.39992794776,-1481.6417022386697,15245.684120093361,-40.516493439683885,-102.24178926226507,-91.74721042114962,4.748163215662997,56.24998348692344,8
757,-63052.88716778299,-18554.071980010776,-2040.4196464918093,-120.02793324042436,15.134496425624063,-29.024967007420976,5.655888297682385,4.358916084554179,8
758,-70642.91653516832,-19834.113890806097,-3326.049632117705,-112.7207575415818,-8.689990401951574,19.259296310975717,-18.82585513872279,-40.52348742236697,8
