0,1,2,3,4,5,6,7,outlier
-66066.43786756904,-18202.115763890677,-1680.2282001669753,76.3217430898275,39.41138901214058,-81.10095959244897,12.816534041287374,94.52074615555185,0
792814.3232786427,-13341.397800030289,2040.7465328140902,182.24229792816848,160.82181951134874,25.593410914378616,4.670986968597308,26.799375780583162,0
-64400.02904672568,-14600.354077971051,1963.9802655550955,-21.36886351681615,146.29705368163198,8.729033294115824,-1.1553861034093773,-82.01478927015184,0
-70608.75752072447,36904.899600610064,28002.434138361987,-19.870682165203103,-70.47831951293614,-117.75668936496265,11.477001421244589,16.62724344321789,0
-68968.90339381418,-12107.30965438948,4494.343364895229,82.15075521915298,-89.41869928221854,15.04964181353826,23.822367754282855,-65.84522508805377,0
-63265.02203041268,-18466.402544047083,-1951.3543146492514,18.709220269658886,-110.53051689437609,89.21120658116445,5.532673706880898,87.34580773912862,0
-62824.49831759952,-13009.052938957295,3572.743394011076,91.65593813911914,-23.588125086733935,-17.459794423145013,12.19810582596835,-8.126483884079269,0
-59553.999509353416,-14561.02365371525,1214.4588549150635,39.89811003039481,104.71612079967724,-71.04069066366566,18.254402596978867,155.37480607250217,0
51370.15128590331,-15893.598656952588,493.0217571532495,-94.06608565254032,-128.44955221337446,36.80102603929845,-9.296053658964109,-28.655524530704916,0
-60121.00002588763,-14562.557059655408,1213.6978715682435,39.969172618704285,104.54859860126845,-71.25471374311637,15.744570626893834,155.40149888481483,0
-66488.01480881394,-14611.829862575767,1955.4294822304519,-10.184647305727955,139.25033144412694,67.4003536962075,-12.351774083042882,7.7176718498662895,0
-70590.07352281047,-5563.809756934765,11121.31065423156,62.22379420638945,113.00374050742889,-74.76236920802097,-1.7074954383445082,-11.652017010100709,0
-28042.89161304024,-19804.01798181496,-3355.130318932389,102.91692954292857,-48.741191332642764,80.57008715095708,7.514108667565194,2.3950390358065565,0
-67188.31653998612,-22146.814090947668,-5672.161592226103,-129.6204402206906,105.64673813164292,-18.95831839728239,-9.459074023082737,-22.445291373025835,0
-62564.486847726286,-13009.434485495158,3572.223986431822,-0.006254282499380762,51.94607604950827,-55.937018413776016,13.05995271003141,64.09911940246639,0
-64444.006787497536,-14615.138602250903,1949.2494689802,50.33361572359838,147.97450145818362,76.23760498710028,-17.439803203641894,115.91149750323484,0
-68198.73019227196,-21235.389696803377,-4748.001495222483,-134.9655385831538,-20.8879236810562,-43.038301715880074,1.6359804695075586,-0.3627881445295487,0
-70600.48426476575,-14959.993164229494,1608.3421378859146,9.167955710921719,30.14766824005661,-94.81448074605075,5.600187425581466,-51.93707301937107,0
-64214.26643401509,-7363.935606986394,9290.076454486552,-44.817551466365884,-107.97829233040403,-84.53563619577103,3.8362423962756598,59.03500739843648,0
-56377.26117259525,-14441.599684221816,2113.454627268116,73.64900135914627,-81.25313783639403,-21.545799634948644,17.82785507202539,27.38438347770878,0
-67900.84546206564,-21161.90146154053,-4673.859406682426,5.402456788474492,78.01384378931219,149.38694102784186,-19.15836062368246,127.12189506154208,0
-65690.8632277207,-19860.586571383366,-3359.805142217471,102.74076910545546,-48.941635321969855,80.24295643576764,4.688708441817064,2.4681975592600085,0
-70600.28627376129,-15087.187418638096,1479.9515786487123,-78.67569464078984,-14.182307493119545,91.62025303470735,-14.36106428593363,-45.490555768620304,0
-68895.39367495071,-5353.445035301918,11332.33169326087,-111.8444516964765,94.67178635022428,-12.233765612223037,-5.459058099495355,-19.329117956061648,0
-69402.68892890099,-2479.288812919853,652.6535423105431,72.47120705306952,-26.72782447506495,6.892148019121192,-16.632135457172833,146.79103620470985,0
-63836.41365653053,-18862.22133864546,-2351.392769117508,-35.73026124366492,-80.5965652851284,-7.956933560132134,2.8143915944476525,87.95751211740127,0
-61700.32639820878,-16979.024823135034,-448.33075407015934,-0.5796585185886509,32.65489488977442,-50.121692489394775,-11.459515450298008,1.3152469074639856,0
-65129.391544060985,-11146.710183414743,5461.54476950451,113.28736670384954,78.20330608798406,85.17834679131299,-3.262626316377535,28.547274050374515,0
-42209.34641310877,-16951.86634532933,-448.38306131470074,68.06812184958406,41.79086816656225,-87.27589648422892,-3.526234435232887,-131.43554623040833,0
-64047.51510870314,-14930.822863246809,1629.1813128578715,-12.429283329091954,100.3237445377812,34.89109634466602,-11.210698405663564,126.67314598340805,0
-70036.19851839161,69116.89485704771,-3894.5064480351425,13.881602063103749,-94.42581282661868,61.1648839310679,9.218304369224144,171.4151646302784,0
-62424.71729681844,-14156.142334028451,2411.140316240604,12.822529988044796,68.59051067494889,-44.71344312952451,-2.2499975451178726,143.33300483156063,0
-69321.1921583462,42335.390699998694,22049.062361039512,63.50594005502403,-91.3127383214677,31.359187530160934,8.654508722039392,119.5471092043595,0
-64460.09383313715,-19067.65308010739,-2558.7626089007817,29.440892574408352,127.86901386553737,-55.14357305015657,-0.38057079609853106,41.24539992739078,0
-70605.15127854713,-7711.854097104408,2144.667218469066,85.9208832711605,68.31923697015837,-56.219390964448024,4.333307319174903,85.68654221023743,0
-66112.8612854914,-16642.732394980918,-101.25860072494939,98.76456541986519,-106.09521691480916,111.20509597443342,1.9445418551978706,83.43434360392708,0
-67495.46102252854,-22053.618616509175,-5577.591919405388,-135.17018778568578,-21.871361177034807,-42.697213775494085,-10.768646585437015,-32.077877058101855,0
-68149.2904545669,-22161.942504058425,-5686.848448799675,67.47924463923911,-92.49946618457429,-81.96315433205643,16.82532094926959,-131.1910237307187,0
-62424.71620570561,-14156.84505966808,2410.428857529833,12.82201395361276,68.58982113984112,-44.71259134380714,-2.2500852462019054,143.3333707760227,0
-69293.3456700271,-10154.106564933443,-327.88370483646275,-40.43378689864956,31.856600670061336,113.05790322445151,1.944918190645549,97.90028169511436,0
-70666.45385210519,-4675.574663753946,12020.536651793875,69.13909795856351,76.46967118691344,-32.46229847276812,-7.462811611819989,-77.6828352089782,0
-70578.77808393346,15152.174970249365,-19567.178300626412,27.43810419155627,92.88041877949284,-34.90613136920843,-8.739072849705526,-48.11588087397719,1
-64279.68504854788,-9.979357599053104,16735.359357435937,-51.206178846694996,91.22899241823147,-59.07124758542892,-18.207496891949464,16.996601041135712,0
-70756.7338239808,52829.34819942599,12271.899540417371,-17.237681099006224,-71.45457221809245,54.90391768441818,7.329810856958982,-113.4792992201319,0
-70642.28884395157,-20238.894231609138,-3736.020117200915,105.81584932512332,-99.46203899493987,3.523466674509907,15.609211291706231,-62.195186763796634,0
-70420.4328078219,-11803.570761345702,5358.963034967303,-125.41454043999515,-135.31465331347565,-38.79206330460849,-5.419281993007897,-45.57019600466499,0
-70584.09020655001,19001.864189389467,-23369.523345712027,28.968980007404944,-50.792962467297286,-56.12551582280366,9.381381705884955,-12.181712963806604,1
-70484.37040766505,-11843.726263440227,5318.35900440775,-131.9419716351908,-128.43304840838675,-79.46425160270621,-2.2774301041553513,-47.88518842182565,0
-70565.28262431567,-20241.66930997608,-3738.678302826644,-118.80118256706275,34.45634443946401,4.00217968136626,-13.86208887176162,-27.466955344035437,0
-70652.1534955408,-17749.875810658225,-1216.0862045563297,97.17149169982639,18.13961958496337,-29.585454336394154,5.641733561873887,-26.120209155421332,0
-63489.59131226569,-13594.098054770438,2981.8696205102406,32.923837938853005,13.166607882859864,126.66498892487252,-12.254439330432776,165.31201454755697,0
-70575.32918981987,12652.82885455978,-17098.50033016872,33.31767064944975,74.39205801148272,-41.180338437409304,-7.587110026847667,-50.74371803584387,1
-67790.12407961111,-15186.291632894787,1375.507534682676,-109.1327992494283,-117.0185954481084,-62.13536310980517,3.4014204694652097,-33.46228113787371,0
-70607.9511666401,-19168.02978262252,-2651.6393130455044,-19.538318233345276,94.27365321349508,-21.694254819858756,-10.195457525723379,71.25821091940624,0
-70753.47219185349,51382.905605669155,-945.3607537927708,-53.465034317888026,-110.46558588459395,-44.425346493192436,17.781899969750658,-103.21583386029198,0
-70460.96143303791,-11431.321532039236,5180.751162103058,39.49810744486245,-4.179893645132753,-53.62067279292327,-0.7063507050705392,18.92483104246574,0
-70752.28100608275,50121.12997833081,6659.78395758394,8.981576542351432,-29.457281214450738,19.851546488754593,-3.1355498299452336,17.973669868162816,0
-70587.62049333843,21560.25273401328,-25896.473991327188,27.613811747546833,-108.02924072993255,-63.33978831546882,17.65463477815688,6.7555553600663005,1
-70662.69618232783,-7094.616516848289,9572.13794299276,-131.90662676088337,-4.064768649511926,-61.09637626115157,2.5919833537571604,37.70281784067193,0
-69774.38787430666,-13088.60062829785,3501.5062241883147,67.89545398448989,-92.92734268408485,-106.48101304651234,10.302592560078455,-128.08906974052812,0
-70578.46482346152,14925.218487580683,-19342.947393874078,33.88373009647889,-4.981878386410893,-52.726519557460634,2.589976258378268,-30.180806969704705,1
-70649.85456891244,-15366.835968563142,1196.5559735866395,140.99803498401533,-31.701143254379406,137.2981261901969,-8.128924826784068,-46.160393564393814,0
-70558.6650917263,-19996.844223879496,-3491.24508873666,123.8531937612962,13.537343488974276,138.13027272393953,-31.266633690912112,24.69413668331096,0
-70536.0674362442,-12651.303667803522,3945.658202042713,-63.506998215589725,-115.65338742987133,-90.61455586519845,3.818419071860072,-74.60132499812767,0
-70585.17998639354,19791.58242281482,-24149.57396286463,24.837460863583377,-7.917123117720933,-47.504123866719,4.617229355758453,-18.60663464256143,1
-70760.58165595552,55653.783930636244,8914.432596021223,-119.68242770252967,65.59128490836352,50.34637432311541,-19.944104223798615,9.940579689409795,0
-70582.12587094937,17578.248130879885,-21963.468426459647,22.965720284616307,91.04748626534688,-32.387955340242584,-8.154826672220597,-43.8202750324805,1
-70753.7500224307,55015.6074092275,10114.097601134958,-141.81354609431673,21.936289372303047,88.52296851624554,-17.387152338610473,-8.872074393529953,0
-66015.85600969757,-19863.873828766893,-3362.678695763415,102.61847627815996,-48.753363262378144,80.50566367083577,7.924563789575261,2.5691744827027625,0
-70642.9295480162,-19826.329669806637,-3318.2097754948604,-4.542355951282065,-10.636354780099913,91.52504826795035,-24.86620299840666,23.934687777020773,0
-70640.33332738855,-21498.869181657512,-5011.869883501754,160.31990907002412,151.68931687118038,8.808141112440325,-11.683705778133547,-7.567518992298429,0
-63501.100964270416,-13910.833504563212,2660.586437564333,21.375781891451062,-89.18563089594439,-54.464135806155475,4.070354093104098,-29.753416951553703,0
-69900.25392559142,-10619.723572875246,6402.566841215663,86.03201407116404,-38.58748340215853,-104.05858510721002,-1.5808159981721106,-18.209984351387522,0
-70481.90091321288,-18556.996374852304,-2033.6228809179536,156.5787042093317,-75.6164138789809,-55.952606668463964,14.200097059055608,1.0705216077923345,0
-70588.58854829107,22261.75733432109,-26589.378935961304,24.97407122525245,-86.39304635149645,-58.65655799760396,14.73427451473411,2.1564622468420374,1
-70595.67580438936,27397.764314031247,-31662.343525976747,14.911487657546619,-81.07816214546867,-51.638539001079295,15.828427587476698,12.572946514270805,1
-61271.58818492022,-13591.506967690428,2981.0998559385284,17.075560928138078,-1.3719422533193903,106.73857550916411,6.235707621221416,-77.15596926119545,0
-70652.62936693647,-13578.606294698491,3007.3947955869435,-51.01149670970676,32.40707898247843,-61.17768441854318,-3.6026313301273616,91.5272869573504,0
-70737.92090273972,39195.722246701975,25738.037900754098,80.22228063204697,29.260015929944238,-123.2584822961921,0.5636397216399561,17.787264270708697,0
-70720.27436939527,27997.036146700288,11419.275764105565,-96.67985818332184,36.92293843301532,44.97276835111044,-17.011387912674223,-81.29769951244597,0
-70646.99035869654,-16831.854544493006,-7095.411006330577,-1.0967479544931205,-110.8114942086752,83.59645181028381,4.862841544459814,26.89610167200613,0
-70755.04389207311,54504.06293360619,10618.075886279708,-133.51568090972015,-129.06463341307895,79.75156855696451,-1.4930781787138616,28.222737058356646,0
-70748.55077069887,46903.45926987849,18044.8660916457,105.00621709363983,67.835592575218,79.28903359322908,-13.018456049023227,-35.176038760881674,0
-68801.11887640556,-6192.0606210195165,10909.703605368,84.18619057784967,144.5037504458528,78.04286651320137,4.407297973757179,-59.377137146717374,0
-70648.49420767358,-16241.852684090783,310.9421177390932,3.3994511810637564,-36.38668211178318,-68.83305922223639,3.110176542114796,74.91448865766885,0
-70612.85980299613,-16650.802754337652,-103.0443401572968,-25.521258841228434,-4.495092370633625,30.24483847742267,-13.921556470456059,106.99685593829048,0
1296275.6844071436,-11243.102719536504,3461.9041979991202,-22.866336354128574,-16.58019205528635,-4.82432842646541,-188.60704445701097,48.39201260706112,0
-70657.06447039769,-10723.242068790798,5897.650079571305,157.44924747857172,-5.772087863241355,-63.30381215334815,8.289732108631087,-17.3605913616143,0
-69813.28038792689,-11225.826066752432,5387.668337034847,71.15587403856135,108.47926265755326,48.287083221714845,-14.656070568685143,-127.62801970968633,0
-70575.55282653212,12815.027035777339,-17258.593119165773,44.63371943922573,-115.1487854143546,-74.94943233065523,15.41744189714293,-11.835323332020304,1
-70587.16010687228,21226.587160186402,-25566.921044667124,26.41869241230329,-77.99777790207912,-58.37106877584049,13.46190618331466,-1.5577341031771363,1
-60938.32704657147,-16982.054089997964,-452.87509971837744,161.49426492419855,42.12328191338389,-53.77907971456177,-4.9351314099554955,-89.93160987453689,0
-67750.12398666186,-14542.032419151772,2027.9454469361376,-138.17676378182102,113.80393632330016,-29.138308147589818,-8.442311901638446,-7.407280006265924,0
-70744.41844620364,44390.71989974421,12831.281412309114,117.7277973528816,-60.146635858738755,-33.39729466432309,11.80785806549963,-6.684027820235432,0
-70649.46693903887,-7450.828488181253,1354.4499433282313,76.38234949222507,-35.09058586025422,105.57948245500549,-22.191194985679232,61.65486900302218,0
-69823.05839564333,-12012.9954863765,4590.813812522772,60.265826794479565,37.168166504301944,-84.05064009339716,10.834488516752103,-99.05824668943708,0
-70779.78682111393,69593.54447450001,-5216.800949026377,-36.65967046944398,-36.46262075591738,129.9813094601736,-5.807305300137999,27.655107063541582,0
-61556.51173624143,-14929.175988697898,1627.123708595795,-4.014043447707621,98.20681131333225,-45.824880056783115,-4.4504682136826625,46.39719624730137,0
-70577.62751246254,14318.353818302245,-18743.6022487608,27.919725199288255,111.00733908904398,-32.659175950148835,-11.612766235659175,-54.973791256081405,1
-70658.10798406145,-13914.995438153259,2666.3710388211944,21.44063207913901,-89.39057332175669,-54.77980022891684,0.8444755198337872,-29.744618442808864,0
-70581.84214460883,17372.63898217284,-21760.376054115106,24.020978673256714,80.30715014251814,-34.56396306510724,-7.140173361966744,-42.80756947313077,1
-70768.23648907166,61651.34493404517,-4217.316211457779,22.478303734277873,5.973082591120132,31.55387646684481,-2.8790513647250537,126.49851534680242,0
-70578.91631251623,15252.480805095085,-19666.12634588561,39.98015638286289,-114.499899395289,-71.96359041428391,15.939743535205132,-7.246976059530649,1
-70747.37061521746,50392.563789337466,14680.400156495403,-132.33305016547578,10.401207391076156,80.98478091084756,-17.837153237572764,-17.80462581206813,0
-64633.14525565795,-21609.70670174454,-5131.880674075022,-1.4266714083787304,-14.548483145664903,-48.00866845731336,8.808794221120468,153.68219021804111,0
-70772.77576795175,64604.33944573841,-1748.1241996301985,5.224188736730969,-8.936003541391266,-1.1816501227830374,25.943404777943755,105.10181964137877,0
-70595.52774927145,27290.351594741187,-31556.34152761417,5.616893975369113,74.04998320956341,-23.989872778826648,-3.4651007320695295,-20.774338053469776,1
-61487.51281732258,-14930.44694801696,1625.397287005424,169.2429655747954,115.25107339167627,-40.21763742474067,5.394457889242992,9.985906023825992,0
-70646.15547495832,-17749.13153096598,-1215.2544607792256,171.120219863079,0.17357659158048783,117.5203793507018,-4.948948184326286,13.916259818764713,0
-70742.73274660273,47749.02667296792,5812.041225696239,73.95490521104993,-58.01703234695281,45.84836958934615,6.2177485252167415,-21.34908097278655,0
-70662.09402110882,-11347.86081812427,5265.610211604412,26.215732924907293,-58.457213102574315,123.1247214993344,-28.011150366203022,22.38851561520839,0
-70581.1578703852,16876.74940282493,-21270.592614172198,23.16996920818376,109.24883236456957,-29.94308356681516,-10.297082605033978,-48.108932668625435,1
-70664.57110634085,-5888.449583771512,10792.673183326602,108.9022912302546,57.538687569409845,85.77548556002137,-16.617689876211003,-57.89717358239453,0
-70340.32916740172,-11870.216407402273,5291.329704276978,-129.1953591185815,-128.73943743114822,-78.43611976041696,-2.178745319338046,-51.64052343058787,0
-70560.49566606336,-18816.58122573445,-2295.87546719714,-24.54236459043705,-6.0225744282848215,-67.2223677108547,4.637619355402982,59.85305475753786,0
-70366.51623121258,-22022.18426003996,-5541.39932721347,-38.26811887415244,70.22671815575632,130.12145339115744,-13.887387003122921,33.714171664992605,0
-70646.15656607116,-17748.428805326348,-1214.543002068451,171.120735897511,0.1742661266882442,117.51952756498446,-4.948860483242283,13.915893874302638,0
-70656.93220891092,-10807.566596517037,5812.58286902257,8.832685679347989,-49.97061290143911,-79.17379160673299,-2.885628381928874,46.4466923869949,0
-70246.80798955563,-17972.00828202658,-1441.679387282282,114.31459676479008,-22.333624305779715,-74.35529487597132,9.573197474952757,-0.20996122441732132,0
-70748.81263213058,47089.29990308241,17941.61898218594,-63.26411178323076,16.71352575007409,22.615103505327124,-13.744653841883382,3.61459618932575,0
-70764.9135151247,63105.59663483951,2123.4495964779508,-153.9972842951081,-28.733470887399825,88.9398971232947,-9.961418242017091,14.78455376143913,0
-70642.95039065386,-19812.32802243191,-3303.980547349561,-111.14155371308891,-10.606600547128863,30.919780567377206,-19.77594602677224,-39.59335402983428,0
-67505.52857082114,-16213.457751179216,335.42741634081506,-120.14935228065406,27.203079652487492,-41.19586851631148,2.878741174792107,-7.815465533937452,0
-70583.32833783205,18449.771108295958,-22824.19142001421,31.646353421625598,-77.41194536358674,-61.54481267647581,12.470398185689326,-7.830766286039519,1
-70770.62193634972,66517.73508781301,-1246.7905505398182,-158.82447086807628,-55.70421551315879,88.15347480409146,-5.143829460834068,29.21257681284528,0
-70575.87791771124,13050.528632918693,-17491.277611772563,36.686053424153684,7.186827540463606,-52.753298279017024,0.6534505325661549,-36.289198413459694,1
-58390.32973747236,-16977.787009814685,-451.45567354978675,-110.76340899188871,13.663093399617894,27.527163804150085,-22.0801841675473,-60.769223479448165,0
-66126.89984504704,-15970.424250299613,579.5202571699807,-136.47499459723988,151.27108332504707,-39.754036376945436,-4.3543880667402215,-13.13777504412298,0
-70599.06876842586,29856.57190645013,-34090.95355938425,11.477099804735644,-100.48413876251654,-52.25918894764089,17.842042488982322,18.18202126480944,1
-50312.7641667121,-16044.697323613407,482.1059000255318,-94.99464917909415,-128.15247278195238,37.10434298107421,-3.9834271644448496,-28.490576660388246,0
-70713.7519207088,22452.777010059443,29944.728279527466,48.81268330835095,96.49193237141519,100.84224244967028,-33.148156185515006,-55.852190485585574,0
-70591.39054494254,24292.264600350565,-28594.994987794074,17.577944221377038,-28.389763476330398,-45.90009250594875,7.981840713654792,-6.443862346864687,1
-70655.8919049001,-11477.953954604867,5133.796635481133,-31.077199320191788,8.932009346355773,-6.003076018718811,-19.64111919652734,8.674693969805519,0
-70646.14995948375,-17751.41475960152,-1217.114220783961,-105.14824927145641,-4.578800090127556,55.75053694665832,-7.056745443087315,7.054842092298324,0
-70082.00080700938,-12725.727213055921,4424.642285946444,-87.86633641914251,-126.26722897664624,-102.78837253531874,4.339018440410197,-112.5918254296066,0
-70654.64912842937,-16171.233284664047,899.117341383023,-52.01788402186293,97.60405089622229,160.45412805446503,-36.80609862336668,39.85854345964573,0
-70649.84892705854,-15369.091917819262,1194.565207878181,-116.58154078321301,-14.249243279797165,-50.525686909034604,-3.93789183069607,-21.37248455033649,0
-70584.53589072547,19324.86170286495,-23688.54527518033,29.49500120100953,-69.51478802234364,-59.10692174019222,11.975805171453716,-6.914019925320814,1
-70575.72566540656,12940.247134887037,-17382.30433253281,41.51759295222442,-68.2506894938273,-66.41615251318314,9.776722991731306,-21.08822043230833,1
-63115.099733370516,-13911.584712253723,2659.0038746370533,179.8032149258343,-72.35930185670443,-80.97616133211568,8.398630033228407,15.25121921100853,0
-70767.33308166008,61583.68669964139,-13522.728755380902,-26.932651210695468,21.600726276620556,60.85085522375525,-6.6750475908348745,41.7967487911906,0
-70654.95946475398,-12078.837795655718,4525.271198853245,164.25361869655526,92.33734705503,-11.595487837539869,-0.7107852098226808,-30.293833132560685,0
-70538.45253135775,-14980.166599102715,1587.7536018199903,92.73042039066027,11.409397713350236,-7.600280524047639,-1.895829597871356,-51.302227821789145,0
-70780.30463056784,69915.47889661367,-4684.883413734329,-40.42411082615494,106.57364438950869,-13.36602104640285,2.6339937109483724,-73.79184755107616,0
-70718.75213769703,48496.87289865134,16509.0978824228,57.903460624142326,-74.86427874994907,-66.993575738656,8.643047927714543,103.92376906042078,0
-70656.40585688045,-15011.380722288799,1556.887439319865,16.11458315850186,-0.42299067293634857,137.3276282508508,-24.439363213087205,137.8162190189856,0
-70646.14560027153,-17754.225403000415,-1219.957753725536,-104.89111602757023,-4.908890319144768,57.69254466990007,-7.210106394726591,7.241090954252289,0
-70646.14769458049,-17752.82541697257,-1218.5611082991563,-110.62413243904128,-0.23751868039788535,30.521025545547875,-5.30144855852656,7.742996145920115,0
-70577.96913555858,14565.935076172205,-18988.14366378456,27.638427913614617,107.65717721627269,-32.965626187012745,-10.663405597967433,-52.20607929431738,1
-65570.01007356918,-19764.99125904157,-3263.0512369989397,-34.895845213447934,148.52321211620415,7.253051516943938,-10.116791351907368,46.2216485551882,0
-70656.2699277698,-15097.863212494878,1469.170378962001,-136.20546361530668,15.966653502130697,-79.59129974668437,-5.659549405886826,-10.596521737095761,0
-66411.00982964045,-19764.805738754512,-3261.824324741972,-6.113893913701341,133.5876502879117,73.82222775926608,-1.1981013745988611,-95.28144617692469,0
-70716.62570307966,28409.337341458056,-37821.38901374604,-47.39448934694517,-79.25976752148372,31.05084389031919,7.975877202838686,-52.017204708585815,1
-70588.72126968986,22357.82120259046,-26684.352920438334,15.575124093741055,64.10372857838975,-31.61502014003927,-3.937425085285333,-29.79974331275686,1
-70601.2835615999,31461.609093792325,-35676.293989870705,8.090481718087819,-95.3390725193875,-49.426234153033235,18.568680505957804,23.400938843881047,1
-70596.88646964652,28275.00717286671,-32528.89544150502,5.223965440936499,50.01143358124052,-27.154515611340607,-0.29933040281371315,-13.918709042955067,1
-70386.34557266673,-4741.483478056432,11954.105720248243,-132.67723591434623,1.4865042214366997,-80.97913974746254,8.981418014854988,34.8526484328374,0
-67498.45001853287,-20128.34970825981,-3628.1605139564717,-128.81353827782684,117.05110823473144,-19.628376300484977,-7.6537230363630755,-20.53159248629766,0
-70613.0126691385,-10755.650358853036,5864.983096829499,106.73779915862329,18.25065037050202,-102.27073676886434,19.56910434611539,-9.98136623587742,0
-70580.27999628427,-15091.418934991698,1475.7440599018241,-0.16133900308931332,2.2532364647609566,141.8992068822185,-11.922742817055632,5.955485175990823,0
-70581.8381592074,17369.784970719054,-21757.538673335483,26.01736667811223,47.544409988957106,-40.4351012443547,-2.68895774580063,-34.53587646631334,1
-70649.92100367667,-15323.906768431863,1239.6221170464735,104.59009823139517,7.979904026052436,-96.60320997433045,0.02795367864925908,-67.23420460297068,0
-63064.09969623651,-17771.99576599585,-1248.469165763508,-115.41288008301728,120.65032165488873,78.52976893195499,-13.354898102264194,79.13225701310557,0
-70751.03542278035,49274.33070582499,6600.508253675768,32.19363664088387,48.11278083018443,-60.494426324870886,6.568616038806834,-72.52287731758523,0
-70484.7062812238,-12883.868098456076,3710.1529204037374,-3.6012017824139533,-59.89279478813165,-117.49050702944618,-0.4393174334736435,74.13545573578553,0
-56512.260693239725,-14442.499961712849,2112.731350024957,73.67027899738412,-81.33688444291859,-21.681555511530664,16.98338457850548,27.555294952846772,0
-70767.06110693717,60483.03565031918,1998.1557060096434,-28.174278804904283,69.20602102830375,141.45727090310035,-20.93924650396161,-9.378429912940382,0
-70481.8714554341,-19864.599672118078,-3357.6480802358824,170.27344749814216,2.788731469615155,115.2152261762169,-22.25758969871866,-44.39713290186239,0
-70577.12579472964,13954.78778761594,-18384.504603137153,28.302397263383554,115.4513672201629,-32.26943583016288,-11.2865226516372,-53.42460646568767,1
-69457.83757394648,45700.473407242935,18725.155111895823,20.292637914281322,-126.49185101312929,98.96641174189737,6.141970261268286,-48.93726220193007,0
-62798.12458781975,-20975.932199694722,-4492.7760975216615,22.8367727131093,-74.8456828878125,16.842231619836205,13.529692827578023,114.2810263109328,0
-29553.15547240864,-20925.78110654039,-4488.688024079999,34.89218376678549,-66.74877976794356,-69.515175443528,19.906752166953563,26.03733501145604,0
-70613.03506958554,-16538.806573669663,9.6732998331511,152.75638478509086,-110.90414585862014,39.34659255576364,-0.6880292215560068,-73.85234200083875,0
-70720.93088188455,30447.85787670832,-22575.993139633007,69.37566871777001,61.3268389120473,139.42679404996136,-18.610874045967794,84.97666730467472,1
-69471.95618434831,-12723.6490644858,3871.044079793581,81.37518137623651,76.89412983174493,129.98030398305022,-13.425909836619594,-71.58145834957755,0
-70574.98654917502,12404.527503656185,-16853.249169661092,33.62358913431714,76.89409306563182,-41.03164593913485,-7.704992336305764,-50.904024871070256,1
-70641.3866546499,-20819.313699869388,-4323.532096018206,-113.86220152152283,-123.9314096107363,-63.03025362331786,-2.240633557835477,-31.047612362630005,0
-70765.26005500313,63356.751526299005,1873.9582433785115,-160.8967844482986,44.37835961524294,121.21330833747217,-20.78768426093212,8.55264553807972,0
-70600.11325969305,-19063.928302056935,-2546.4333698251353,141.70398242941204,104.30801253154293,112.21494616811697,-13.344414324293398,36.402842640869835,0
-70492.6646066954,-12913.247192101711,3680.1880546887865,183.22008141876648,-118.27227650355556,83.87674262041484,-5.896021098454069,-21.977784979678262,0
-70599.45868301835,30139.03168813174,-34370.03529538456,1.8585104102322112,47.597962706756995,-25.4116468958893,-0.019256206683553465,-11.369429379655204,1
-70606.59354214797,-14889.623412454406,1679.5426776858633,56.19419525987551,21.39035217969749,-78.01404138564521,-2.3558044129879403,-12.885678455670861,0
-70773.270700195,65204.01686529664,-6185.843494778977,-139.92302485764424,40.575034821604326,78.82130041169223,-10.118334504408034,-32.2652456019773,0
-70601.98569748779,31970.318165962515,-36178.84666145116,-1.9712239213530187,53.28044398672665,-22.218367714125428,0.21562680880630855,-7.427852968532566,1
-70748.83274197154,47252.83661335903,15390.44783424619,39.70395728369975,-25.704787334949106,-25.417879528212065,4.360432455327944,11.330623018557226,0
-70391.34162307704,-16983.27915935909,-440.67201399748967,75.30256658502681,-26.066122381522874,32.70899098174632,-11.174001055457571,-137.06894948558025,0
-70656.30910402657,-15073.259664604653,1494.0512856820196,-36.96263149007271,27.392873795742393,-49.378866151081105,-7.975307697676418,81.53650039447872,0
-67082.20094858839,-11916.259840477886,4685.338575524532,10.394286790766989,-79.02408233934122,-73.09538639377921,13.344659289082198,82.0657930080143,0
-66200.00506621909,-11397.889406556948,5209.080835581933,-50.397821820605586,-48.22298559002847,-69.50672853594014,13.521174957888851,100.59062275966716,0
-70256.54118804773,-12989.02817676294,3603.386899444931,70.58780500261592,91.00726624370296,49.13171339731966,-1.6292392616563844,-93.49998904209512,0
-64005.62496917638,-19358.585297049794,-2853.7139002533713,2.6726636718544947,-77.77491985038323,-69.86306264867991,34.13917507686121,92.00191066396509,0
-70669.92005773705,-2442.4481736954276,14281.888097275669,-102.48607782074565,-0.588111965130077,-27.072861963958722,-6.200070966361508,-25.999386843107732,0
-70043.7386498054,20966.806255606178,-37570.101197225675,-147.51117566838934,-15.831690961467903,-4.2531355221027045,9.716885047246771,65.34115286877594,1
-69834.7363275512,-19949.405511585963,-3444.323724189495,78.92581268150526,-125.60584100049148,17.94689476983863,0.47904213119250927,-110.48874980818002,0
-70339.21252783116,-20314.18854604688,-3295.648852101508,-117.27153511026299,0.8328039416886371,-9.090466555133087,1.415152596631177,7.19157467083772,0
-70588.2225136701,21996.39896146035,-26327.35290918896,17.723631988726268,40.22357741209739,-36.31912613065903,-1.1332352893782869,-25.637216096664968,1
