0,1,2,3,4,5,6,7,outlier
-70655.90646739514,-11469.33159358709,5142.005387965103,179.10527700533336,7.016829784743575,5.672876409625806,-12.538404642044418,-83.68597045404726,0
-70662.0485965481,-11376.86801262848,5236.435029249232,60.86162860847667,-74.10186727011887,39.22830238813658,1.4310008801759437,58.68725551155466,0
-70460.96143303813,-11431.321532039225,5180.751162103052,39.49810744486243,-4.179893645133078,-53.620672792923,-0.7063507050705551,18.924831042465787,0
-70654.32823483807,-12484.390521333169,4115.311027366356,-89.57434720523392,-112.14392060192189,66.77254452651361,-4.41305968762748,3.1798397129084486,0
-70712.88286228402,26160.66718911834,26440.985206532452,147.64705793463827,96.60768015644383,-3.6407772251247503,-18.139187481018432,-28.150392308609536,0
-70598.90201976971,-10803.446702818199,-6193.657010079784,107.73804935188844,-62.976810286753626,19.006647313635774,14.159348353116348,-1.8585023335551223,0
-70669.00900783268,-6894.742010407467,9773.714506249162,181.8968053216718,5.925490133848024,-0.47061723317004583,0.49692513777527464,-45.137055357715056,0
-70569.11532140647,-11333.272983789126,5280.305727622657,29.43771149403965,49.992153803685554,-66.56962416829653,8.720688139993424,7.167234932306987,0
-70640.33332738838,-21498.869181657497,-5011.869883501764,160.31990907002393,151.68931687118064,8.808141112439403,-11.683705778133112,-7.567518992298408,0
-70481.58210127214,-20050.849926833238,-3546.0862591703635,177.72242803820586,-122.04203083476877,93.1194918175224,-5.61338081555018,-13.713145627026382,0
-28042.89161304,-19804.017981814934,-3355.1303189323926,102.91692954292857,-48.741191332642224,80.57008715095735,7.514108667565321,2.395039035806977,0
-29553.155472408638,-20925.781106540384,-4488.688024080001,34.892183766785514,-66.7487797679441,-69.51517544352738,19.906752166953908,26.0373350114565,0
-70656.93220891104,-10807.566596517036,5812.58286902256,8.83268567934797,-49.9706129014396,-79.17379160673234,-2.8856283819288024,46.44669238699497,0
-70613.01266913884,-10755.650358853032,5864.9830968295,106.73779915862313,18.25065037050115,-102.2707367688643,19.569104346115918,-9.98136623587696,0
-70657.0661918768,-10721.223710932172,5900.039750233908,-3.398966062504267,145.91519561932816,-43.90929145539628,-17.825836144478515,35.462255968774514,0
-70657.06447039804,-10723.24206879079,5897.6500795713055,157.44924747857138,-5.772087863241921,-63.303812153348076,8.289732108631288,-17.360591361614148,0
-70612.90400044,-10825.263162461932,5794.73768821125,-14.935775149308858,133.34861805711793,-90.75095339208114,-7.8166239194155915,88.66760456210916,0
-70613.01048691316,-10757.055810132297,5863.560179407957,106.73676708975904,18.249271300285557,-102.26903319742958,19.568928943947885,-9.980634346952787,0
-70569.99213084414,-10768.317061236847,5852.499885831789,-56.5905703580848,61.94492413444354,-50.99794104624206,-2.9924696022547677,78.52502437849414,0
-21431.135697548558,-15762.979270277303,727.1339427527544,-123.55961250164026,139.08652626436674,11.865144898105859,16.494396768608482,-21.9076868528078,0
-15915.47876310464,-20063.677183983276,-3635.235522422857,54.37866202294666,-137.6145440385674,81.70120164273875,-4.918769913083354,-127.43410596896601,0
-19392.076393692747,-14518.863538887228,1983.7253796482137,37.75378294116391,138.5120853665389,78.33001411158382,-4.155495046510833,62.015022106329326,0
-70296.8385166598,-19881.616310688005,-3374.3707625942984,-64.41078548789415,55.24219368814145,-45.561415315895864,2.685771705810361,91.99534151763329,0
-70571.19385812111,-5485.207853382987,11201.29943717586,-110.0247420164496,135.64227829595515,31.96723557280896,-15.416699697842795,-21.267039015560318,0
-70607.0700164905,-5597.9738327191735,11641.709885958662,81.1666585382075,-125.30948988983918,38.87614371940731,-5.921609505649125,-1.0516304862195276,0
-70590.07352281039,-5563.809756934756,11121.310654231575,62.223794206389556,113.00374050742855,-74.76236920802138,-1.7074954383442063,-11.652017010100485,0
-70459.74200247302,-10928.828283010937,5689.579046697033,135.81775521463527,-63.100363344951134,94.26291729527597,-7.098144709234311,93.98560894612132,0
-70578.72486993378,-11584.104135330444,5026.5945327791915,-130.4102416029503,-31.93729268300775,-34.25656174736553,-5.739262209912293,16.70244018107519,0
-70481.63506339684,-16150.146965137052,403.4212574395385,-105.7475665630762,44.41716514471446,67.41902055411632,-28.10403856743485,-57.856805074048665,0
-70614.86920189917,-16000.768759836043,554.7622721305115,49.66600138670628,-14.032484253782739,-91.26368018323006,9.325626915908899,25.691500106805417,0
-70648.75706436356,-16073.730265463197,480.67527166957683,144.47507265976714,-59.4484912363238,39.68419549311725,-0.22458308654752304,-59.635014366761744,0
-70424.57139935595,-16190.118461883501,362.8980869384043,-103.02277764357028,41.38671116650548,88.6833164354832,-28.218180387472618,-57.967134439148865,0
-70649.85456891247,-15366.835968563137,1196.5559735866602,140.99803498401502,-31.701143254378664,137.29812619019674,-8.12892482678436,-46.16039356439371,0
-70342.93424328225,-15956.739091595151,598.8493400246624,67.12511445566551,111.44227588500392,56.97783233306912,-8.492420796974821,-106.00129817358892,0
-70615.90431986965,-15333.9543226252,1229.9826728636488,49.09091399478437,-33.96084480431219,-113.50955376072972,19.18133192031354,46.70907712719468,0
-70488.61260908881,-11656.19824500035,4953.144513947251,-109.22522667380122,-3.7516043351211112,-14.810668725162111,-18.237627700385733,-62.36941576620328,0
-66590.94140225905,-21098.734874723457,-4612.424810851275,200.4704827346892,-59.15455193563287,-120.83633055295121,35.98066786578464,17.18284235339098,0
-70645.00033071774,-18492.693990128962,-1967.8973235231551,71.95515634319653,-65.75959986966667,88.75189179079928,4.596917216490459,-14.837031654321798,0
-70645.05404321011,-18458.271257734476,-1933.1686631643847,132.5524326819818,-59.78579932204009,-84.93711189901094,16.830708846012612,120.35455389745749,0
-69694.37758478816,-22109.412189611634,-5631.249008813788,52.607029677665665,-143.4582828947618,84.30934001918932,3.064431236826115,-126.6647591215272,0
-69833.49265684462,-22032.6800683,-5552.845517119814,-68.35871129126588,100.36905338528733,-27.984272572002347,2.3497284201085966,82.74937760956823,0
-70613.8982970999,-15982.446846843759,573.3809251661278,94.24393968027795,7.167192548058495,107.98843239556334,-9.462921866477483,-3.5356707768251736,0
-63559.86702108467,-13416.173398700814,3161.384596046339,139.9044255030964,65.68649930715425,134.80210853632522,-14.324878764704517,-65.48559081483641,0
-63411.738089187456,-13500.291307016423,3076.222523162687,51.671554326577365,-95.10751740384879,121.40232518998555,-8.361855475782297,-48.36334688374743,0
-70461.94468938635,-12731.200378235495,3864.3022498641712,188.4374359048239,-77.96513869704557,-53.554933517313714,3.9685325228988777,6.226945766520915,0
-70493.35317171032,-11181.22096372891,5433.788095159095,153.51243565883485,50.64968176807245,-52.43669345373907,4.879969893117583,-16.62004466348695,0
-70541.90150782613,-12758.862161473544,3836.8489916730796,9.91385654772311,-76.96675879680485,-74.16103285148895,-4.472564813524903,105.30497391962645,0
-70481.90091321344,-18556.99637485229,-2033.6228809179393,156.57870420933133,-75.61641387898153,-55.95260666846343,14.200097059055599,1.0705216077924908,0
-63064.09969623596,-17771.995765995838,-1248.4691657634994,-115.4128800830171,120.65032165488978,78.52976893195422,-13.354898102264146,79.13225701310539,0
-70658.107984062,-13914.995438153253,2666.3710388211957,21.440632079138844,-89.39057332175727,-54.7798002289164,0.8444755198337036,-29.74461844280909,0
-70654.19442783667,-12571.344922469238,4026.757162686815,24.549190411532766,-97.848892810207,86.52324290898993,-7.856879705335229,-112.48105069936265,0
-70536.06743624466,-12651.30366780351,3945.6582020427168,-63.5069982155896,-115.65338742987215,-90.61455586519774,3.8184190718598527,-74.60132499812765,0
-70579.80912004507,-10886.146077925669,5733.010113771615,-97.44986330950468,-116.47501605549768,-0.5999654723655841,-8.411286429699233,-35.8627823570045,0
-64633.145255658084,-21609.706701744526,-5131.880674075049,-1.4266714083788312,-14.54848314566506,-48.00866845731293,8.808794221120735,153.68219021804111,0
-70253.52777596777,-19439.269662214945,-2926.805838428759,-98.4144835120281,-124.98163322161557,37.41792562949692,-9.858349683603997,-27.934728223150433,0
-70423.58726163651,-11672.99948404599,4935.956416770932,187.2971531322931,5.088867530793556,84.90217345458306,0.9908284174893598,-18.759138469210036,0
-70649.9210036771,-15323.906768431856,1239.6221170464942,104.59009823139486,7.9799040260515675,-96.60320997433057,0.02795367864933888,-67.2342046029709,0
-70551.77654316903,-1276.9345676648127,16016.57789144226,-60.72513995384591,-110.70342059992244,-49.80925866402478,-1.6414249328188624,21.37854992101833,0
-70671.52161223565,-1410.8597406234833,15326.32336417923,-101.5621797849999,-78.44130288835754,-81.41204257125312,7.369479603655207,-12.339648207937502,0
-70671.52379446135,-1409.4542893442194,15327.746281600768,-101.56114771613578,-78.43992381814193,-81.41374614268781,7.3696550058232395,-12.34038009686166,0
-70331.24860885808,-11245.522033173609,5368.426425728038,39.57058749463299,-19.762018437018355,-78.7124162439019,-0.048928323344608754,-40.85027383186087,0
-70492.66460669597,-12913.247192101693,3680.1880546887937,183.22008141876572,-118.27227650355539,83.87674262041529,-5.896021098454705,-21.977784979678503,0
-70534.69828269018,-12889.562964631737,3704.456783105193,-3.5779009744210812,-59.97703272258576,-117.60794895339866,-1.3630119904331797,74.25342176637248,0
-70484.70628122456,-12883.868098456069,3710.152920403734,-3.6012017824142526,-59.89279478813249,-117.49050702944561,-0.4393174334739554,74.13545573578506,0
-70565.28262431557,-20241.669309976074,-3738.6783028266454,-118.80118256706254,34.456344439464246,4.002179681365965,-13.862088871761758,-27.46695534403556,0
-70642.28884395161,-20238.894231609127,-3736.020117200916,105.81584932512335,-99.46203899494014,3.523466674510378,15.609211291706494,-62.19518676379592,0
-68801.11887640523,-6192.060621019501,10909.703605368008,84.18619057784964,144.5037504458534,78.04286651320018,4.407297973757367,-59.37713714671723,0
-70459.69617267043,-10958.344023445114,5659.698147655844,135.85282191050976,-62.94730362430249,94.6863420401269,-7.34585647910169,92.82877090936199,0
-70459.70162778761,-10954.830576659166,5663.25549453485,135.86342455408365,-62.91784915076564,94.73736924294568,-7.380166711517761,92.65970835327579,0
-69950.34436596264,-4739.438920405935,11955.566660509958,-132.86312258007004,1.6902288390873395,-80.76006862930488,13.693659864910163,35.45006828508072,0
-68895.39367495016,-5353.4450353019065,11332.33169326089,-111.84445169647621,94.67178635022444,-12.233765612223594,-5.459058099495087,-19.32911795606147,0
-70592.19931535146,23878.620936949286,34120.791846019245,21.073247909963115,-5.1740821272717135,46.27957503436879,3.3708761640254536,-2.8171973933826377,0
-70332.87264659138,-15352.246849985924,1210.744775958153,-10.237672728238676,-66.7828327681644,45.412889469208125,-4.153987061213963,-172.37115151127665,0
-70420.43280782182,-11803.57076134569,5358.963034967309,-125.41454043999485,-135.314653313476,-38.792063304607744,-5.419281993007977,-45.57019600466509,0
-70662.69618232781,-7094.616516848284,9572.137942992753,-131.90662676088303,-4.064768649512174,-61.09637626115136,2.5919833537574526,37.70281784067222,0
-18485.84622916413,-12098.776193788932,4432.649216480475,-25.578919129565893,43.66571906131055,5.300250957682177,-5.220098475845211,11.786184742488727,0
-63104.31751072906,-17661.972264179127,-620.7479423570518,1.1942180478256248,-1.560910065164751,118.60104359576292,2.2317521743501834,-48.12692814137128,0
-70561.41887873056,-16290.222495205722,261.876252974203,-5.483955077290938,-49.0334777158685,15.185613819388257,-2.622337860270388,61.845723580154036,0
-63489.59131226544,-13594.098054770426,2981.869620510251,32.9238379388528,13.166607882861058,126.66498892487257,-12.254439330432955,165.31201454755677,0
-70393.8116261654,32046.938326380685,30021.213268030413,-11.789941184947418,54.67014956324608,123.61508535250732,-30.64010487780638,42.42250956278624,0
-70446.61660295712,-13586.405383606187,2998.5965538818623,83.8175471077908,-120.24102056556596,11.44920011071892,1.5512782534052627,-114.63958308262768,0
-70658.5447831095,-13633.36994965448,2951.8692273275374,-68.4869839283789,103.252659083847,43.856461498355756,-24.09557363222978,29.502552950732976,0
-70652.62936693645,-13578.606294698482,3007.3947955869453,-51.01149670970664,32.40707898247828,-61.177684418543095,-3.6026313301271062,91.52728695735044,0
-70652.82237507719,-13454.6375505225,3132.4625891122437,8.822324046970548,-70.33745115077598,-74.49409440679253,-9.438329423907032,25.795265117243584,0
-70558.23649651358,-8679.657039638574,7966.5493954200865,147.45362338963207,182.4608311490558,-67.21499068776511,-4.19719351152938,21.39709514483441,0
-70606.01068781785,-11428.575790527642,5700.670095119873,-133.39032317384863,3.0785887436650947,-82.51329551361793,3.6460569745429225,-7.002422172169032,0
-62443.34915187196,-17610.747991782002,-1086.4918386474158,75.16280084316769,166.00890884168737,21.036194367371216,-8.160827764451888,118.47219698227968,0
-70359.53913407045,-10036.123735586021,-208.87587432752173,36.148029831582086,9.674463175406206,-86.77806585033522,20.668926574752373,-41.29979880375803,0
-70192.89502218003,29763.764052420403,34975.04028955377,88.43230943165246,-75.9918923819301,-107.31106764773502,9.940768099104648,27.424782238890945,0
-70723.78758741614,28991.323913717268,35227.05621176518,-34.62432796966678,-64.0115015370334,-118.74970921646683,0.3590448341290789,16.16419769741396,0
-70721.6116403003,27559.413435881233,34317.97081438461,27.55135475253225,-9.4781315301659,-4.03900660452275,-9.823973279548047,-59.89585386641594,0
-70389.25920207762,28747.25696996516,33279.895901808435,174.7913571008488,-34.542654011763425,-98.48403345922964,14.481790952529654,-71.98077072007956,0
-69293.34567002689,-10154.106564933436,-327.88370483645986,-40.43378689864954,31.85660067006232,113.05790322445124,1.9449181906453983,97.90028169511424,0
-69774.38787430717,-13088.600628297843,3501.5062241883297,67.89545398448979,-92.92734268408594,-106.48101304651185,10.302592560078393,-128.08906974052798,0
-70612.85980299626,-16650.802754337645,-103.04434015728755,-25.52125884122856,-4.495092370633196,30.244838477422746,-13.921556470456364,106.99685593829017,0
-62567.342266761996,-18260.874762904077,-1744.3575247427307,10.25008597718829,26.584023792757236,110.57306760210426,-13.697523831383862,57.46611116869278,0
-63235.2347593287,-19618.95957429925,-3118.25170096377,-115.25169782203227,-19.548575992318487,-5.417073125943513,4.804924329416315,8.739142736264652,0
-70662.55650048729,-11050.613580726616,5565.996894135791,141.80922427789838,66.58877816632568,-52.009521491102355,-10.585126455096015,-48.44852577612057,0
-70647.56926705712,-16838.278292218132,-293.239588450899,20.773636524847767,-90.84368017039883,93.66466485952257,-11.053641299225879,-116.86017808544646,0
-70311.61098605317,-16808.424651279955,-263.5167744103941,168.71050569643918,59.62749397523442,-52.88230752673233,10.437548654977123,45.60730483996027,0
-70597.51640141135,-16871.513925110634,-326.66553953088965,43.80933206420107,57.59335363749703,-78.80926815358667,5.132774327183893,98.80704989876794,0
-70386.34557266673,-4741.483478056426,11954.105720248248,-132.67723591434597,1.4865042214362754,-80.97913974746234,8.981418014855306,34.8526484328377,0
-70666.45385210509,-4675.57466375394,12020.53665179389,69.13909795856355,76.46967118691325,-32.46229847276861,-7.4628116118197925,-77.68283520897806,0
-70368.37306167309,-4725.892460461426,11969.674983591343,-17.893520287078644,-18.567505727463956,-21.550286132135163,4.038749210231389,23.695161988672904,0
-70340.3291674017,-11870.216407402266,5291.329704276983,-129.19535911858125,-128.7394374311489,-78.43611976041616,-2.1787453193381072,-51.64052343058795,0
-68729.71494036418,-11582.170992696749,5026.006851582859,-113.51338037573208,-22.270957127151547,-54.25757493930572,17.7355809468297,1.432751267310653,0
-68233.7562732167,-11558.15833233933,5049.472045171019,-110.93495288151145,85.34337774359444,37.5247474438631,-14.261867941936229,-38.205963169938606,0
-68323.75329433786,-12192.87516991019,4407.126947090667,-100.33613945575244,41.957866735436056,92.02311473074171,9.832214269590375,-19.414141975763016,0
-63374.163959441394,-19665.5425605155,-3165.190148992197,-129.37680141977737,-92.4452554979175,-58.18803265663746,12.614695854530265,35.93676855979112,0
-69402.68892890115,-2479.2888129198586,652.6535423105362,72.47120705306918,-26.72782447506475,6.892148019121565,-16.6321354571731,146.79103620470931,0
-13403.78078359192,-17290.098668333114,-830.2580032534253,58.981283281257355,59.06230219841789,134.49654502065766,-17.029448629032263,57.677899194818146,0
-70444.12902430426,-15188.60862005983,1376.369616531334,73.35733201218814,28.26252924780162,39.88014410651296,-16.46093224092858,-142.68007475852102,0
-70308.47143969983,-13677.820519944828,2906.576911034686,-70.6164084490211,-61.27605362227169,82.1654638969044,-10.922409906398801,81.58851674959428,0
-70652.68749285131,-13516.765963288151,2628.611971487156,-10.438654130565634,38.449132710750725,68.99717736842128,-6.0008999940051195,-139.7597487227454,0
-70459.72453847523,-10940.074426700176,5678.1964474119095,135.922396105639,-62.74732812551436,95.0511985313145,-7.586817415770604,91.64862651691764,0
-70459.7212655837,-10942.182422206859,5676.062017954456,135.91282553092918,-62.77540352883562,94.99846775706102,-7.552331781186447,91.81695718407964,0
-61700.32639820868,-16979.024823135016,-448.3307540701682,-0.5796585185887234,32.654894889774155,-50.12169248939478,-11.4595154502981,1.3152469074635222,0
-64213.57196067456,-5879.0715112218695,10793.388844738916,-43.74578529658593,-106.58214012389534,-86.46467488128926,4.100269507676881,58.65198506806773,0
-64422.5803933954,-5873.757648862841,10799.062981217014,-43.67406182139895,-106.3232383801312,-85.94054236928628,3.9414577259992063,57.08763444308474,0
-64227.57223185082,-5878.389564769248,10794.099267410298,-43.772253838266316,-106.49079712076853,-86.31826592916248,5.06223481581599,58.48065775647256,0
-64410.58696303097,-5869.521177862133,10803.33202866194,-43.78344499738547,-106.6837807409763,-86.7211637139669,4.419790752061551,59.428309807093804,0
-70651.17943067705,-14513.088812825981,2060.9784104059454,99.42056400145587,28.623287253735043,57.83115783054371,-5.206285621029522,-29.417554158723426,0
-70256.54118804743,-12989.028176762928,3603.3868994449385,70.58780500261604,91.00726624370338,49.13171339731894,-1.629239261656222,-93.49998904209467,0
-65311.25758272529,-20246.655758464483,-3750.9039082642284,7.07377872616804,-7.864851941648898,88.48508708411366,2.877850155130543,96.74964809833114,0
-65149.6167119464,-20018.016981594203,-3520.090350809367,101.90657233722445,-30.76276540918977,-99.91801358741768,30.523860394643588,1.6268491580079385,0
-62999.9953229873,-17197.01012905363,-666.4515039701685,-100.8221866945304,-3.991349988217001,89.43954348303072,-4.445104633865636,12.078911520819817,0
-62645.96083620961,-17218.27650880595,-688.5648405018602,-129.73351044810548,-34.65865698260383,-40.06862201817881,7.5585413198794535,24.111313985951615,0
-70493.76441277738,-11559.120066720969,5050.9181957824885,172.6173408233212,-11.521158685842199,-113.53028751283689,3.900599370156369,-0.7174961537767386,1
-61577.79603160471,-20545.508190753073,-4058.831408231846,27.97246175132629,112.15925938566215,-3.7416097690589423,-8.271507899232239,120.57015065256516,0
-63588.8201403896,-19886.255639554165,-3389.3534288516653,190.08067379161497,129.80657047918368,-88.94214291588294,6.607947745634252,-42.63585623466818,0
-63588.82232261529,-19884.850188274904,-3387.9305114301214,190.08170586047896,129.80794954939924,-88.94384648731769,6.6081231478023,-42.63658812359236,0
-70368.52112588372,-11069.400232917465,5547.295653419031,-5.825700440554755,-0.49389594835804834,-54.560428792955996,6.823475906102739,49.17050853127519,0
-67519.83268809691,-7001.234638936926,9661.834841994518,-125.81731014777287,20.472932770118792,-56.05250885556679,-12.198587211139836,-45.36916384082387,0
-70724.9387935602,34180.9272954936,29964.711716987094,131.91161324489102,-21.23239695761144,75.03862604716682,-5.029317725531565,-86.13493661274684,0
-63054.97192271344,-19787.412009251137,-3289.0288586406296,-121.72455306657726,148.97622683491176,21.64118446594395,-12.749406651733528,73.23009026506662,0
-69462.78889568476,-7671.793135274272,8985.90722277003,-106.69677419857808,-83.13021990380315,-73.05693710457874,18.656837186289742,-7.803010129673858,0
-69317.59813984759,-7799.5829764600785,8856.431787736115,-141.26618632074315,139.7386054753705,-33.78019202999087,-13.108222314922262,8.147346504929668,0
-69519.9007105647,-21769.293405919245,-5286.648276992894,-131.76012059080642,-83.07204588494469,-53.62304343197365,12.342156772432727,13.8486834334347,0
-64426.22732905717,-20270.692455624227,-3776.3593327900185,-100.62290173989491,-57.51154633022072,76.95267683113482,-3.6895666073637625,14.058311116079139,0
-67676.0359149368,-12024.673808681631,4576.226138663665,-21.24205985533026,123.6993334228274,62.6747680322827,-10.4068157588867,-117.51712419125613,0
-67148.88481054192,-10832.068768227587,5783.121124653293,55.82505188795619,92.95704783512149,144.3728710097526,-17.173307661631764,66.12000220965936,0
-9920.261181146596,-11056.125902849759,5476.575733821281,-109.62352811254868,43.222965754456204,75.93447798203003,228.59260223190344,2.062514416424216,0
-9796.481130556862,-20056.116826842997,-3636.1299474405128,54.418208819847074,-137.60822062157402,81.72028237692611,-4.816185454407344,-127.43474418418671,0
-70115.35141605171,-11179.360549512785,5435.587345397658,75.6185983176449,81.39864151896683,154.48328794184036,-9.844064960527856,-13.569655721775225,0
-70370.58459940617,-14515.307279595901,-4743.570508858971,90.72767942898582,136.21502367089676,86.8732493032757,-12.539886152991025,83.74859692173393,0
-70600.38291585121,-14646.262446258184,-4882.847747965771,-8.139332180164692,-57.773446970079654,99.24643629824025,0.3100935098218762,-51.641730285026995,0
-70556.93578034455,-14668.41990797054,1903.8752159269209,-9.890092976239542,1.1399090203009525,-107.88543020502081,10.011240702459027,124.52118468973097,0
-63673.19378049062,-17712.964511047743,-1188.313182184217,144.10859310394036,113.63303122621923,123.80336634435132,-11.958395523331719,93.70479526791654,0
-70649.46693903882,-7450.828488181256,1354.4499433282242,76.3823494922248,-35.090585860253476,105.57948245500558,-22.191194985679633,61.65486900302167,0
-70169.8107667199,-12814.604556720422,3780.0410650669987,57.07423232283979,-14.449883621591017,60.476569837829544,-4.9170789992151525,63.519103918422324,0
-67579.38761512064,-11747.592218945516,4073.795443461206,-5.579099451150638,-52.30065073454376,1.2657505399719489,5.956176876351037,-47.7637729676587,0
-65072.298152937205,-21511.278314430445,-5031.671120547707,-78.4986146841658,145.35166292721357,13.64259552257458,-11.347525129525568,44.085807133266805,0
-70411.86078792029,14506.130154431812,27101.762824967427,-3.4594043613554604,193.6015288027853,-70.95880895130402,-4.105003668620723,-7.589322239542083,0
-70650.86219010473,-14717.398995694859,1853.7137174533132,64.58646137091529,15.233685077915345,-79.51936214892004,-10.311075079885132,-68.21197590002764,0
-70580.84861873121,-15369.091621178746,1194.5953641080084,-10.03629632288412,-32.70535295100849,-105.44029174983841,12.557030070707235,136.97825634825898,0
-70648.69985638934,-8738.178454349152,2746.8377291452257,-34.29479092408478,65.81350618605386,120.08080697960521,-21.84279990676746,126.18937697378139,0
-63240.82258676615,-10867.17096040279,5742.15958772002,56.16160198106773,40.7298815676141,-2.5296619974428007,4.933547988462813,144.1681343468768,0
-61477.90908397724,-16607.033067231172,-71.83078083268185,9.399047594982628,-128.40976949809024,91.94534610595902,-0.1854791180316997,-80.73990668587963,0
-70390.06578680995,-21024.781761972226,-4532.092593291541,50.624267823641155,-40.043640629921164,-30.32463468211262,-9.97350091683331,95.20412291199796,0
-60938.32704657156,-16982.05408999794,-452.87509971837164,161.4942649241982,42.12328191338333,-53.77907971456203,-4.935131409955423,-89.93160987453716,0
-70592.61913798004,16477.146821195438,25586.524242423042,191.49255492478522,-13.882772105188723,91.73971409127108,-12.456743076055378,-17.118683122246043,0
-69818.41157041649,-11135.990045712664,5478.887634144033,154.5513134620979,12.40867536471707,8.314839449339692,14.625502846047828,73.5495475117408,0
-63701.74922790556,-16068.680560441426,476.5507421076762,-100.94595158976823,-34.8983380211687,-78.69898841956837,8.879839936522323,-48.910752173828485,0
-70538.70879956706,-3866.067338616136,12840.56522668921,-99.03934868674314,127.44785463251063,87.18569577400297,-20.543760774716674,-19.910744324408164,0
-70414.88852823123,-3749.21974295885,12958.70710127588,-95.24693776283613,78.91088727714288,84.93106544413172,-14.29435448381427,-11.94715572133373,0
-63297.99529041792,-3669.9460578388275,13028.917814434299,-139.52867671016656,126.21801551937352,-60.37919366656226,-3.885355944638084,0.6542997901785728,0
-64113.08394282533,-4259.123090658991,12433.289140823601,-131.48093366080482,-31.67221526536023,-103.24615723372014,-2.7774730171684103,-22.83640874895839,0
-67082.20094858823,-11916.259840477887,4685.338575524529,10.394286790767138,-79.02408233934166,-73.09538639377824,13.344659289082557,82.06579300801472,0
-67088.3263784556,-11834.84845610776,4767.8538406872,-90.21700099599131,120.16774546928241,66.23570592644158,-11.30560866947237,-47.32942212686644,0
-68789.50462798944,-8760.549404287922,1082.206212088503,-142.57191252227955,43.44496322496715,-13.342943790830644,10.308180693588051,31.900008682844984,0
-70669.9243211045,-2439.715386496283,14284.807594015845,-98.26516565690419,85.48838753738782,52.56867557286821,-14.753242940647828,-17.082765929963642,0
-70669.92005773699,-2442.448173695424,14281.888097275689,-102.48607782074548,-0.588111965130173,-27.072861963958765,-6.200070966361539,-25.99938684310772,0
-60428.75234999725,-20546.672512963338,-4061.5037072026557,-88.13732052783557,23.61868789929928,-16.128114944926015,51.30759599286846,24.565053889125117,0
-70729.40691257137,33025.872863261175,31832.29034913197,18.349666789426184,-21.969646334033317,48.91882540188946,-5.65622000730133,-65.30338497271556,0
-66015.85600969731,-19863.873828766875,-3362.678695763418,102.61847627815999,-48.753363262377555,80.50566367083609,7.924563789575357,2.5691744827031915,0
-66065.86764985298,-19856.92017766581,-3355.568416292637,102.67513312017114,-48.74716917089683,80.53874799818718,6.89820163861986,2.178855011645879,0
-66093.85560983184,-19864.690644116636,-3363.3970377107858,102.64441385538957,-48.831346940305494,80.38426116709805,7.023562702683009,2.6845007582922094,0
-63349.239595060884,-13823.538322506256,2748.7906322478107,136.01479484137002,47.869549706957045,92.959432170738,-8.67888844141053,-41.258104781848516,0
-62170.887811886234,-18534.41373219884,-2021.8259033347208,-108.96094775602545,43.41699004348537,75.06840041655235,22.208726066681,-22.293337183495456,0
-70195.46814038501,-13944.426542481333,-4166.0392685525085,72.23304312033257,148.6255513369774,-63.39251184846338,1.1222444239305729,64.04717836708997,0
-69243.60124425024,-13856.599102987344,-4078.4237394091333,74.39424717224567,115.59562119845052,-68.20206714880314,7.240358879131075,70.66277167896612,0
-65337.67627274321,-20625.473935728016,-4134.498222945143,-138.5601195590948,48.24440179085734,-30.839248133537474,-8.162850613810793,-5.312870985294099,0
-65339.67736106167,-20624.774140706348,-4133.786936778959,-138.5596732012191,48.24519329102023,-30.83995692495221,-8.161185801121173,-5.31324251145361,0
-70613.03506958607,-16538.80657366965,9.673299833169132,152.75638478509032,-110.90414585862032,39.34659255576397,-0.6880292215564467,-73.85234200083896,0
-70496.56452898616,-16872.515237044987,226.60476154521885,193.03055921024247,134.1691776665358,-93.11340158430285,4.770353952241296,-24.661761338655765,0
-63652.9867976745,-19781.260470476707,-3281.966310920622,-121.51922143764575,148.64252418644057,21.130035507272,-18.202040308604552,73.17356870722918,0
-63654.99006806965,-19779.155284646524,-3279.832089557849,-121.51506885376797,148.65336368948493,21.146051854891063,-18.211783006358928,73.11672101422025,0
-63552.561580602014,-16830.921090817177,-295.18267042825096,42.43959134188803,22.363693609984093,136.5545602895344,-7.642500305940834,110.3812472382002,0
-65606.58949829866,-21968.86152142872,-5494.0321973680075,-137.4129045334948,-53.74993241637122,-78.84721776034046,13.801996879572908,32.52199394015812,0
-63547.70370012272,-10946.205313014774,5662.614569083902,40.00961215918588,-63.32502469511556,108.78619945501464,-11.97974332097783,151.53077808077865,0
-70466.69584157469,-17398.902926373426,-860.810730839917,-6.855295331585487,99.64053369764859,125.07173671129074,-30.709967558983156,7.852109369396371,0
-63171.496523910384,-13010.961756061582,3571.241718663392,100.79749499644875,-24.402836759970643,-17.391034612406273,14.068838260898039,-38.87062709533613,0
-65570.01007356858,-19764.99125904155,-3263.0512369989274,-34.89584521344777,148.52321211620455,7.253051516943223,-10.11679135190715,46.22164855518814,0
-65690.86322772045,-19860.58657138334,-3359.8051422174753,102.74076910545547,-48.9416353219693,80.24295643576792,4.688708441817174,2.4681975592604153,0
-62392.61166360747,-10986.797473207156,5619.848304751831,-118.90944909232641,141.99617693462082,17.00870871576535,17.124092125160747,-28.36225467647241,0
